title,buyer_name,publication_date,publication_number,country,category,priority_bucket,cpv_code,url,source,raw_text,pre_ai_score,leman_analysis,project_type,program,location,procedure_type,main_discipline,estimated_scale,estimated_budget,required_references,required_references_count,minimum_revenue_required,required_certifications,consortium_required,architect_mandatory,relevance_score,verdict,summary,why_it_matters
ZAC DES QUAIS - Floirac  Assistance à Maîtrise d'Ouvrage - Conseil Projet Urbain,Bordeaux Métropole,2026-03-03,26-21013,France,URBANISM_LANDSCAPE,CORE,71400000,https://www.boamp.fr/pages/avis/?q=idweb:26-21013,BOAMP,ZAC DES QUAIS - Floirac  Assistance à Maîtrise d'Ouvrage - Conseil Projet Urbain | Assistance à maîtrise d'ouvrage | APPEL_OFFRE | SERVICES | 71400000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71400000 | + fort: architecte | + fort: assistance a maitrise d ouvrage | + fort: urbanisme | + moyen: etude | + moyen: ingenierie | + moyen: paysage | + moyen: paysagiste | 33 | https://www.boamp.fr/pages/avis/?q=idweb:26-21013,62,"{
  ""project_type"": ""urbanism"",
  ""program"": ""Assistance à Maîtrise d'Ouvrage - Conseil Projet Urbain"",
  ""location"": ""Floirac"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""URBANISM_LANDSCAPE"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'appel d'offres porte sur un projet d'assistance à maîtrise d'ouvrage dans le domaine de l'urbanisme à Floirac. Bien que l'agence ait des compétences en urbanisme, il n'y a pas de références spécifiques demandées. Il faudrait vérifier si l'agence peut démontrer une expérience pertinente et si elle peut répondre aux exigences spécifiques du projet."",
  ""why_it_matters"": ""Cet appel d'offres représente une opportunité importante pour l'agence de s'impliquer dans un projet d'urbanisme au sein d'une métropole, ce qui pourrait renforcer son positionnement sur ce marché tout en élargissant son portefeuille de projets.""
}",urbanism,Assistance à Maîtrise d'Ouvrage - Conseil Projet Urbain,Floirac,APPEL_OFFRE,URBANISM_LANDSCAPE,,,[],,,[],,,70,MAYBE,"L'appel d'offres porte sur un projet d'assistance à maîtrise d'ouvrage dans le domaine de l'urbanisme à Floirac. Bien que l'agence ait des compétences en urbanisme, il n'y a pas de références spécifiques demandées. Il faudrait vérifier si l'agence peut démontrer une expérience pertinente et si elle peut répondre aux exigences spécifiques du projet.","Cet appel d'offres représente une opportunité importante pour l'agence de s'impliquer dans un projet d'urbanisme au sein d'une métropole, ce qui pourrait renforcer son positionnement sur ce marché tout en élargissant son portefeuille de projets."
Mission de maitrise d'oeuvre pour l'aménagement du front de neige du quartier du Lavachet à Tignes,Commune de Tignes,2026-03-05,26-21891,France,ARCHITECTURE_BUILDING,CORE,71240000 | 71300000,https://www.boamp.fr/pages/avis/?q=idweb:26-21891,BOAMP,Mission de maitrise d'oeuvre pour l'aménagement du front de neige du quartier du Lavachet à Tignes | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71240000 | 71300000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | CPV secondaire 71300000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: amenagement | 73 | https://www.boamp.fr/pages/avis/?q=idweb:26-21891,61,"{
  ""project_type"": ""rehabilitation"",
  ""program"": null,
  ""location"": ""Tignes"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'appel d'offres concerne l'aménagement du front de neige à Tignes, correspondant à des projets de réhabilitation. Bien que l'agence ait des références dans des projets similaires, il reste à vérifier son expérience spécifique en aménagement extérieur."",
  ""why_it_matters"": ""L'agence pourrait renforcer son portefeuille de projets en intégrant des travaux liés à l'urbanisme et l'aménagement, ce qui pourrait également augmenter sa visibilité dans des secteurs connexes.""
}",rehabilitation,,Tignes,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,[],,,[],,,70,MAYBE,"L'appel d'offres concerne l'aménagement du front de neige à Tignes, correspondant à des projets de réhabilitation. Bien que l'agence ait des références dans des projets similaires, il reste à vérifier son expérience spécifique en aménagement extérieur.","L'agence pourrait renforcer son portefeuille de projets en intégrant des travaux liés à l'urbanisme et l'aménagement, ce qui pourrait également augmenter sa visibilité dans des secteurs connexes."
"Réhabilitation d'une résidence sociale et restructuration en résidence et logements diffus, située aux 54, 56, 58 rue Johannes Brahms, 26000 Valence",SOLIHA Drôme,2026-02-28,26-20255,France,ARCHITECTURE_BUILDING,CORE,71240000,https://www.boamp.fr/pages/avis/?q=idweb:26-20255,BOAMP,"Réhabilitation d'une résidence sociale et restructuration en résidence et logements diffus, située aux 54, 56, 58 rue Johannes Brahms, 26000 Valence | Bâtiment | APPEL_OFFRE | SERVICES | 71240000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | + moyen: rehabilitation | 26 | 7 | 38 | https://www.boamp.fr/pages/avis/?q=idweb:26-20255",61,"{
  ""project_type"": ""rehabilitation"",
  ""program"": ""residence and housing"",
  ""location"": ""Valence"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": ""medium"",
  ""estimated_budget"": null,
  ""required_references"": [
    ""Réhabilitation d'une résidence sociale"",
    ""restructuration en résidence et logements diffus""
  ],
  ""required_references_count"": 2,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 80,
  ""verdict"": ""GO"",
  ""summary"": ""L'agence Exemple est bien positionnée pour candidater à la réhabilitation d'une résidence sociale à Valence. Avec des références similaires en réhabilitation de logements, elle dispose des compétences nécessaires."",
  ""why_it_matters"": ""Cet appel d'offres représente une opportunité significative pour l'agence, renforçant son portefeuille dans le domaine de la réhabilitation, ce qui est en phase avec ses compétences et ses projets antérieurs.""
}",rehabilitation,residence and housing,Valence,APPEL_OFFRE,ARCHITECTURE_BUILDING,medium,,"[""Réhabilitation d'une résidence sociale"", ""restructuration en résidence et logements diffus""]",2.0,,[],,True,80,GO,"L'agence Exemple est bien positionnée pour candidater à la réhabilitation d'une résidence sociale à Valence. Avec des références similaires en réhabilitation de logements, elle dispose des compétences nécessaires.","Cet appel d'offres représente une opportunité significative pour l'agence, renforçant son portefeuille dans le domaine de la réhabilitation, ce qui est en phase avec ses compétences et ses projets antérieurs."
Marché de maitrise d'oeuvre pour la rénovation et l'extension du Gymnase Jeannie Longo à Saint-Martin-le-Vinoux,SIVOM du Néron,2026-03-01,26-20629,France,ARCHITECTURE_BUILDING,CORE,71221000 | 71223000,https://www.boamp.fr/pages/avis/?q=idweb:26-20629,BOAMP,Marché de maitrise d'oeuvre pour la rénovation et l'extension du Gymnase Jeannie Longo à Saint-Martin-le-Vinoux | Maîtrise d'oeuvre | Bâtiment | APPEL_OFFRE | SERVICES | 71221000 | 71223000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71221000 | CPV archi 71223000 | + fort: maitrise d oeuvre | + moyen: rehabilitation | 38 | https://www.boamp.fr/pages/avis/?q=idweb:26-20629,61,"{
  ""project_type"": ""rehabilitation"",
  ""program"": ""rénovation et extension d'un gymnase"",
  ""location"": ""Saint-Martin-le-Vinoux"",
  ""procedure_type"": ""appel d'offre"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [
    ""réhabilitation de bloc de logement"",
    ""extension d'école publique""
  ],
  ""required_references_count"": 2,
  ""minimum_revenue_required"": 1500000,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 75,
  ""verdict"": ""GO"",
  ""summary"": ""L'Agence Exemple est bien positionnée pour répondre à cet appel d'offres en raison de son expérience en réhabilitation et d'extensions de bâtiments. Sa spécialisation en architecture et sa taille d'équipe correspondent aux exigences du projet."",
  ""why_it_matters"": ""Candidater à cet appel d'offres permettrait à l'Agence Exemple d'élargir son portefeuille tout en contribuant à un projet significatif de réhabilitation et d'extension dans le secteur sportif.""
}",rehabilitation,rénovation et extension d'un gymnase,Saint-Martin-le-Vinoux,appel d'offre,ARCHITECTURE_BUILDING,,,"[""réhabilitation de bloc de logement"", ""extension d'école publique""]",2.0,1500000.0,[],,,75,GO,L'Agence Exemple est bien positionnée pour répondre à cet appel d'offres en raison de son expérience en réhabilitation et d'extensions de bâtiments. Sa spécialisation en architecture et sa taille d'équipe correspondent aux exigences du projet.,Candidater à cet appel d'offres permettrait à l'Agence Exemple d'élargir son portefeuille tout en contribuant à un projet significatif de réhabilitation et d'extension dans le secteur sportif.
Mission de maîtrise d'oeuvre pour les travaux de modernisation et de réhabilitation de la station de traitement des eaux usées de Bois de Nèfles - Commune de Saint-Leu,Communauté d'Agglomération Territoire de la Côte Ouest (974),2026-03-08,26-23450,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-23450,BOAMP,Mission de maîtrise d'oeuvre pour les travaux de modernisation et de réhabilitation de la station de traitement des eaux usées de Bois de Nèfles - Commune de Saint-Leu | Station d'épuration (travaux) | Assainissement | APPEL_OFFRE | SERVICES | 71000000 | nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + fort: architecte | + moyen: rehabilitation | 974 | https://www.boamp.fr/pages/avis/?q=idweb:26-23450,61,"{
  ""project_type"": ""rehabilitation"",
  ""program"": null,
  ""location"": ""Saint-Leu"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [
    ""Réhabilitation de bloc de logements"",
    ""Extension d'école publique""
  ],
  ""required_references_count"": 2,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 30,
  ""verdict"": ""NO"",
  ""summary"": ""L'agence Exemple se concentre sur des projets de logements, d'écoles et d'autres infrastructures publiques, mais cette mission porte sur la réhabilitation d'une station d'épuration. Bien que la réhabilitation fasse partie de ses compétences, l'absence de connexions sur des projets d'assainissement rend cette opportunité moins pertinente. De plus, la mission n'accroît pas leur expertise dans les secteurs de prédilection."",
  ""why_it_matters"": ""Participer à des projets en dehors de leur domaine principal pourrait diluer leur image et expertise, et cette offre ne semble pas alignée sur leurs compétences clés.""
}",rehabilitation,,Saint-Leu,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,"[""Réhabilitation de bloc de logements"", ""Extension d'école publique""]",2.0,,[],,True,30,NO,"L'agence Exemple se concentre sur des projets de logements, d'écoles et d'autres infrastructures publiques, mais cette mission porte sur la réhabilitation d'une station d'épuration. Bien que la réhabilitation fasse partie de ses compétences, l'absence de connexions sur des projets d'assainissement rend cette opportunité moins pertinente. De plus, la mission n'accroît pas leur expertise dans les secteurs de prédilection.","Participer à des projets en dehors de leur domaine principal pourrait diluer leur image et expertise, et cette offre ne semble pas alignée sur leurs compétences clés."
"Accord-cadre de MOE pour l'étude, la restauration et la valorisation du patrimoine historique de la Ville de Saint-Quentin",Ville de Saint-Quentin,2026-03-04,26-21766,France,ARCHITECTURE_BUILDING,CORE,71221000,https://www.boamp.fr/pages/avis/?q=idweb:26-21766,BOAMP,"Accord-cadre de MOE pour l'étude, la restauration et la valorisation du patrimoine historique de la Ville de Saint-Quentin | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71221000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71221000 | + fort: maitrise d oeuvre | + fort: architecte | + fort: architecture | + moyen: etude | - fort: materiel | 2 | https://www.boamp.fr/pages/avis/?q=idweb:26-21766",61,"{
  ""project_type"": ""heritage"",
  ""program"": ""restauration et valorisation du patrimoine historique"",
  ""location"": ""Saint-Quentin"",
  ""procedure_type"": ""Accord-cadre"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [
    ""etude de restauration"",
    ""valorisation du patrimoine""
  ],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 80,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'Agence Exemple a des références pertinentes en réhabilitation et un CA suffisant pour candidater. Cependant, la demande des références spécifiques liée à la restauration du patrimoine doit être vérifiée. Les compétences en architecture sont essentielles pour ce projet."",
  ""why_it_matters"": ""Cet appel d'offres représente une opportunité significative pour travailler sur un projet de restauration de patrimoine, un domaine dans lequel l'agence a de l'expérience, ce qui pourrait renforcer son portefeuille et sa réputation.""
}",heritage,restauration et valorisation du patrimoine historique,Saint-Quentin,Accord-cadre,ARCHITECTURE_BUILDING,,,"[""etude de restauration"", ""valorisation du patrimoine""]",,,[],,True,80,MAYBE,"L'Agence Exemple a des références pertinentes en réhabilitation et un CA suffisant pour candidater. Cependant, la demande des références spécifiques liée à la restauration du patrimoine doit être vérifiée. Les compétences en architecture sont essentielles pour ce projet.","Cet appel d'offres représente une opportunité significative pour travailler sur un projet de restauration de patrimoine, un domaine dans lequel l'agence a de l'expérience, ce qui pourrait renforcer son portefeuille et sa réputation."
Marché de maîtrise d'œuvre pour la réhabilitation du bâtiment 5 du Parc Technologique Universitaire,Université de La Réunion,2026-03-04,26-21824,France,ARCHITECTURE_BUILDING,CORE,71221000,https://www.boamp.fr/pages/avis/?q=idweb:26-21824,BOAMP,Marché de maîtrise d'œuvre pour la réhabilitation du bâtiment 5 du Parc Technologique Universitaire | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71221000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71221000 | + fort: maitrise d oeuvre | + moyen: rehabilitation | 974 | https://www.boamp.fr/pages/avis/?q=idweb:26-21824,61,"{
  ""project_type"": ""rehabilitation"",
  ""program"": null,
  ""location"": ""La Réunion"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [
    ""Réhabilitation d'un bâtiment""
  ],
  ""required_references_count"": 1,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 90,
  ""verdict"": ""GO"",
  ""summary"": ""L'Agence Exemple est bien positionnée pour candidater à cet appel d'offres grâce à son expérience dans la réhabilitation de bâtiments. Le type de projet correspond parfaitement à ses compétences et références, notamment dans le secteur du logement. Cet appel d'offres est en adéquation avec les types de projets que l'agence a déjà réalisés."",
  ""why_it_matters"": ""Participer à ce marché permettrait à l'Agence Exemple de renforcer sa position sur le marché de la réhabilitation et de capitaliser sur son expertise en architecture, tout en élargissant son réseau dans le secteur éducatif.""
}",rehabilitation,,La Réunion,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,"[""Réhabilitation d'un bâtiment""]",1.0,,[],,True,90,GO,"L'Agence Exemple est bien positionnée pour candidater à cet appel d'offres grâce à son expérience dans la réhabilitation de bâtiments. Le type de projet correspond parfaitement à ses compétences et références, notamment dans le secteur du logement. Cet appel d'offres est en adéquation avec les types de projets que l'agence a déjà réalisés.","Participer à ce marché permettrait à l'Agence Exemple de renforcer sa position sur le marché de la réhabilitation et de capitaliser sur son expertise en architecture, tout en élargissant son réseau dans le secteur éducatif."
"Marché de Maîtrise d’œuvre Bâtiment et VRD pour la construction de 113 LLS/LLTS/LLI "" Calathéa "" – ZAC Concorde à Matoury.",2TER HABITAT (ex SIGUY-SIMKO),2026-03-01,26-20735,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-20735,BOAMP,"Marché de Maîtrise d’œuvre Bâtiment et VRD pour la construction de 113 LLS/LLTS/LLI "" Calathéa "" – ZAC Concorde à Matoury. | Prestations de services | APPEL_OFFRE | SERVICES | 71000000 | nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + moyen: amenagement | + moyen: zac | 973 | https://www.boamp.fr/pages/avis/?q=idweb:26-20735",61,"{
  ""project_type"": ""housing"",
  ""program"": ""construction de 113 LLS/LLTS/LLI \"" Calathéa \"""",
  ""location"": ""Matoury"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": ""large"",
  ""estimated_budget"": null,
  ""required_references"": [
    ""Réhabilitation de bâtiment d'habitation"",
    ""Extension d'école publique""
  ],
  ""required_references_count"": 2,
  ""minimum_revenue_required"": 1500000,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 85,
  ""verdict"": ""GO"",
  ""summary"": ""L'appel d'offres concerne la maîtrise d'œuvre pour la construction de logements sociaux à Matoury. L'agence Exemple possède des références pertinentes dans la réhabilitation de logements et l'extension d'écoles, ainsi qu'un chiffre d'affaires conforme aux exigences. Cela en fait une opportunité bien alignée avec son profil et ses compétences."",
  ""why_it_matters"": ""Candidater à ce projet pourrait renforcer la visibilité de l'agence dans le secteur des logements sociaux, un domaine où elle a déjà fait ses preuves, tout en contribuant à l'amélioration de l'habitat local.""
}",housing,"construction de 113 LLS/LLTS/LLI "" Calathéa """,Matoury,APPEL_OFFRE,ARCHITECTURE_BUILDING,large,,"[""Réhabilitation de bâtiment d'habitation"", ""Extension d'école publique""]",2.0,1500000.0,[],,,85,GO,"L'appel d'offres concerne la maîtrise d'œuvre pour la construction de logements sociaux à Matoury. L'agence Exemple possède des références pertinentes dans la réhabilitation de logements et l'extension d'écoles, ainsi qu'un chiffre d'affaires conforme aux exigences. Cela en fait une opportunité bien alignée avec son profil et ses compétences.","Candidater à ce projet pourrait renforcer la visibilité de l'agence dans le secteur des logements sociaux, un domaine où elle a déjà fait ses preuves, tout en contribuant à l'amélioration de l'habitat local."
Aménagement de la ZAC de Marchaux-Chaudefontaine,Territoire 25,2026-02-27,26-20132,France,ARCHITECTURE_BUILDING,CORE,71222000 | 71300000 | 71313000 | 71320000 | 71400000 | 90711000,https://www.boamp.fr/pages/avis/?q=idweb:26-20132,BOAMP,Aménagement de la ZAC de Marchaux-Chaudefontaine | Voirie et réseaux divers | Espaces verts | Prestations de services | APPEL_OFFRE | SERVICES | 71222000 | 71300000 | 71313000 | 71320000 | 71400000 | 90711000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71222000 | CPV secondaire 71300000 | CPV secondaire 71313000 | CPV secondaire 71320000 | CPV archi 71400000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + fort: architecte | 25 | 70 | 90 | https://www.boamp.fr/pages/avis/?q=idweb:26-20132,61,"{
  ""project_type"": ""urbanism"",
  ""program"": ""Aménagement de la ZAC de Marchaux-Chaudefontaine"",
  ""location"": ""France"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 70,
  ""verdict"": ""NO"",
  ""summary"": ""L'appel d'offres concerne l'aménagement d'une ZAC, ce qui nécessite des compétences en urbanisme, mais Agence Exemple ne dispose pas de références dans ce domaine spécifique. De plus, l'agence exclut les domaines d'ingénierie, ce qui pourrait être crucial pour ce projet."",
  ""why_it_matters"": ""Cet appel d'offres représente une opportunité importante dans le domaine de l'urbanisme, mais ne correspond pas aux spécialités et aux références de l'Agence Exemple.""
}",urbanism,Aménagement de la ZAC de Marchaux-Chaudefontaine,France,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,[],,,[],,True,70,NO,"L'appel d'offres concerne l'aménagement d'une ZAC, ce qui nécessite des compétences en urbanisme, mais Agence Exemple ne dispose pas de références dans ce domaine spécifique. De plus, l'agence exclut les domaines d'ingénierie, ce qui pourrait être crucial pour ce projet.","Cet appel d'offres représente une opportunité importante dans le domaine de l'urbanisme, mais ne correspond pas aux spécialités et aux références de l'Agence Exemple."
MARCHE DE MAITRISE D'OEUVRE POUR LA REHABILITATION DE LA NOUVELLE MAISON DE LA SOLIDARITE DEPARTEMENTALE A LOURDES,Département des Hautes Pyrénées,2026-03-04,26-21416,France,ARCHITECTURE_BUILDING,CORE,71220000 | 71240000,https://www.boamp.fr/pages/avis/?q=idweb:26-21416,BOAMP,MARCHE DE MAITRISE D'OEUVRE POUR LA REHABILITATION DE LA NOUVELLE MAISON DE LA SOLIDARITE DEPARTEMENTALE A LOURDES | Maîtrise d'oeuvre | Ingénierie | APPEL_OFFRE | SERVICES | 71220000 | 71240000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71220000 | CPV archi 71240000 | + fort: maitrise d oeuvre | + fort: architecte | + moyen: rehabilitation | + moyen: etude | + moyen: ingenierie | 65 | https://www.boamp.fr/pages/avis/?q=idweb:26-21416,61,"{
  ""project_type"": ""rehabilitation"",
  ""program"": ""NEW DEPARTMENTAL SOLIDARITY HOUSE"",
  ""location"": ""Lourdes"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [
    ""rehabilitation project""
  ],
  ""required_references_count"": 1,
  ""minimum_revenue_required"": 1500000,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 70,
  ""verdict"": ""GO"",
  ""summary"": ""L'appel d'offres concerne la réhabilitation d'une maison de solidarité départementale, ce qui implique des compétences en réhabilitation et en architecture. L'agence Exemple dispose de l'expertise nécessaire ainsi que de références pertinentes dans ce domaine."",
  ""why_it_matters"": ""Cette opportunité représente un projet de réhabilitation qui correspond parfaitement au savoir-faire de l'agence, et un contrat potentiel important qui s'inscrit dans le cadre de son chiffre d'affaires annuel.""
}",rehabilitation,NEW DEPARTMENTAL SOLIDARITY HOUSE,Lourdes,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,"[""rehabilitation project""]",1.0,1500000.0,[],,True,70,GO,"L'appel d'offres concerne la réhabilitation d'une maison de solidarité départementale, ce qui implique des compétences en réhabilitation et en architecture. L'agence Exemple dispose de l'expertise nécessaire ainsi que de références pertinentes dans ce domaine.","Cette opportunité représente un projet de réhabilitation qui correspond parfaitement au savoir-faire de l'agence, et un contrat potentiel important qui s'inscrit dans le cadre de son chiffre d'affaires annuel."
ASSISTANCE À MAÎTRISE D'OUVRAGE POUR L'AMÉNAGEMENT INTÉRIEUR ET LA SIGNALÉTIQUE DE LA MAIRIE-MÉDIATHÈQUE DE MAROMME - ARCHITECTE D'INTERIEUR,Ville de Maromme,2026-03-10,26-24802,France,ARCHITECTURE_BUILDING,CORE,71241000,https://www.boamp.fr/pages/avis/?q=idweb:26-24802,BOAMP,ASSISTANCE À MAÎTRISE D'OUVRAGE POUR L'AMÉNAGEMENT INTÉRIEUR ET LA SIGNALÉTIQUE DE LA MAIRIE-MÉDIATHÈQUE DE MAROMME - ARCHITECTE D'INTERIEUR | Assistance technique | Assistance à maîtrise d'ouvrage | APPEL_OFFRE | SERVICES | 71241000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + fort: architecte | + fort: architecte d interieur | + fort: assistance a maitrise d ouvrage | + moyen: amenagement | + moyen: signaletique | + moyen: interieur | 14 | 27 | 50 | 60 | 61 | 76 | 78 | 80 | 95 | https://www.boamp.fr/pages/avis/?q=idweb:26-24802,61,"{
  ""project_type"": ""Assistance à maîtrise d'ouvrage"",
  ""program"": ""Aménagement intérieur et signalétique de la mairie-médiathèque"",
  ""location"": ""Maromme"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 75,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'appel d'offres concerne des services d'assistance à maîtrise d'ouvrage pour l'aménagement intérieur et la signalétique d'une mairie-médiathèque. Bien que pertinent, ce projet nécessite un architecte d'intérieur, ce qui pourrait ne pas correspondre à l'expertise de l'agence Exemple."",
  ""why_it_matters"": ""Cette opportunité peut permettre à l'agence d'élargir son portefeuille de projets publics, mais la nécessité d'une compétence spécifique en architecture d'intérieur doit être vérifiée.""
}",Assistance à maîtrise d'ouvrage,Aménagement intérieur et signalétique de la mairie-médiathèque,Maromme,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,[],,,[],,True,75,MAYBE,"L'appel d'offres concerne des services d'assistance à maîtrise d'ouvrage pour l'aménagement intérieur et la signalétique d'une mairie-médiathèque. Bien que pertinent, ce projet nécessite un architecte d'intérieur, ce qui pourrait ne pas correspondre à l'expertise de l'agence Exemple.","Cette opportunité peut permettre à l'agence d'élargir son portefeuille de projets publics, mais la nécessité d'une compétence spécifique en architecture d'intérieur doit être vérifiée."
