title,buyer_name,publication_date,publication_number,country,category,priority_bucket,cpv_code,url,source,raw_text,pre_ai_score,leman_analysis,project_type,program,location,procedure_type,main_discipline,estimated_scale,estimated_budget,required_references,required_references_count,minimum_revenue_required,required_certifications,consortium_required,architect_mandatory,relevance_score,verdict,summary,why_it_matters
Mission de maîtrise d'œuvre – Création d’une aire publique de stationnement au 18 rue Jules Ferry,Commune de Lucé (28),2026-03-16,26-27134,France,URBANISM_LANDSCAPE,CORE,71300000,https://www.boamp.fr/pages/avis/?q=idweb:26-27134,BOAMP,Mission de maîtrise d'œuvre – Création d’une aire publique de stationnement au 18 rue Jules Ferry | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71300000 | nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + fort: architecte | + moyen: amenagement | + moyen: etude | + moyen: paysage | + moyen: paysagiste | 28 | https://www.boamp.fr/pages/avis/?q=idweb:26-27134,62,"{
  ""project_type"": ""public parking area"",
  ""program"": null,
  ""location"": ""18 rue Jules Ferry, Lucé (28)"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""URBANISM_LANDSCAPE"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 30,
  ""verdict"": ""NO"",
  ""summary"": ""L'agence Exemple ne possède pas de références dans le domaine spécifique de la création d'aires de stationnement. Bien que son CA et ses compétences en urbanisme soient appropriés, le manque de pertinence de ses expériences et de projets alignés entraîne une faible correspondance."",
  ""why_it_matters"": ""Cette opportunité pourrait renforcer des expertises en urbanisme et paysagisme, mais elle est trop spécifique pour l'agence, ce qui la rend inadaptée pour candidater.""
}",public parking area,,"18 rue Jules Ferry, Lucé (28)",APPEL_OFFRE,URBANISM_LANDSCAPE,,,[],,,[],,,30,NO,"L'agence Exemple ne possède pas de références dans le domaine spécifique de la création d'aires de stationnement. Bien que son CA et ses compétences en urbanisme soient appropriés, le manque de pertinence de ses expériences et de projets alignés entraîne une faible correspondance.","Cette opportunité pourrait renforcer des expertises en urbanisme et paysagisme, mais elle est trop spécifique pour l'agence, ce qui la rend inadaptée pour candidater."
ZAC PYTHON DUVERNOIS - Mission de CSPS pour la construction d'un équipements multisports et l'aménagement de ses abords,SEMAPA,2026-03-11,26-25132,France,URBANISM_LANDSCAPE,CORE,71317210,https://www.boamp.fr/pages/avis/?q=idweb:26-25132,BOAMP,ZAC PYTHON DUVERNOIS - Mission de CSPS pour la construction d'un équipements multisports et l'aménagement de ses abords | Equipement sportif | APPEL_OFFRE | SERVICES | 71317210 | nature APPEL_OFFRE | type SERVICES | CPV secondaire 71317210 | + moyen: amenagement | + moyen: zac | 75 | https://www.boamp.fr/pages/avis/?q=idweb:26-25132,62,"{
  ""project_type"": ""construction"",
  ""program"": ""équipements multisports"",
  ""location"": ""France"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""URBANISM_LANDSCAPE"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 40,
  ""verdict"": ""NO"",
  ""summary"": ""L'Agence Exemple ne possède pas les références requises pour cet appel d'offres en construction d'équipements multisports. De plus, le projet se concentre principalement sur des aspects techniques qui ne correspondent pas aux compétences déclarées de l'agence."",
  ""why_it_matters"": ""Cet appel d'offres représente une opportunité pour des agences spécialisées en aménagement sportif et infrastructures, mais l'Agence Exemple n'est pas alignée avec les besoins spécifiques de ce projet.""
}",construction,équipements multisports,France,APPEL_OFFRE,URBANISM_LANDSCAPE,,,[],,,[],,,40,NO,"L'Agence Exemple ne possède pas les références requises pour cet appel d'offres en construction d'équipements multisports. De plus, le projet se concentre principalement sur des aspects techniques qui ne correspondent pas aux compétences déclarées de l'agence.","Cet appel d'offres représente une opportunité pour des agences spécialisées en aménagement sportif et infrastructures, mais l'Agence Exemple n'est pas alignée avec les besoins spécifiques de ce projet."
Mission de maîtrise d’œuvre pour la conception et la construction d’une nouvelle station d’épuration (Step) à Landaul et démolition des ouvrages existants.,Auray Quiberon Terre Atlantique,2026-03-13,26-26383,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-26383,BOAMP,Mission de maîtrise d’œuvre pour la conception et la construction d’une nouvelle station d’épuration (Step) à Landaul et démolition des ouvrages existants. | Maîtrise d'oeuvre | Station d'épuration (travaux) | APPEL_OFFRE | SERVICES | 71000000 | nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: architecte | + fort: architecture | + moyen: etude | 56 | https://www.boamp.fr/pages/avis/?q=idweb:26-26383,61,"{
  ""project_type"": ""construction"",
  ""program"": ""station d'épuration"",
  ""location"": ""Landaul"",
  ""procedure_type"": null,
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 0,
  ""verdict"": ""NO"",
  ""summary"": ""L'agence Exemple ne peut pas candidater à cet appel d'offres car le type de projet ne correspond pas à son expertise. De plus, les compétences requises pour la maîtrise d'œuvre d'une station d'épuration sont exclues des catégories de projets de l'agence."",
  ""why_it_matters"": ""Cet appel d'offres est une opportunité pour les agences spécialisées dans la construction d'infrastructures, mais il n'est pas pertinent pour l'Agence Exemple, qui se concentre sur des projets tels que le logement, les écoles et l'urbanisme.""
}",construction,station d'épuration,Landaul,,ARCHITECTURE_BUILDING,,,[],,,[],,True,0,NO,"L'agence Exemple ne peut pas candidater à cet appel d'offres car le type de projet ne correspond pas à son expertise. De plus, les compétences requises pour la maîtrise d'œuvre d'une station d'épuration sont exclues des catégories de projets de l'agence.","Cet appel d'offres est une opportunité pour les agences spécialisées dans la construction d'infrastructures, mais il n'est pas pertinent pour l'Agence Exemple, qui se concentre sur des projets tels que le logement, les écoles et l'urbanisme."
Marche de maîtrise d’œuvre d’exécution avec mission d’OPC pour des travaux de rénovation et de réhabilitation de locaux à l’EHPAD Jean-François de Hautefort.,EHPAD Hautefort,2026-03-11,26-25376,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-25376,BOAMP,"Marche de maîtrise d’œuvre d’exécution avec mission d’OPC pour des travaux de rénovation et de réhabilitation de locaux à l’EHPAD Jean-François de Hautefort. | Maîtrise d'oeuvre | Mission d'ordonnancement, pilotage, coordination (OPC) | APPEL_OFFRE | SERVICES | 71000000 | nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: architecte | + moyen: rehabilitation | + moyen: etude | - fort: fourniture | - fort: fournitures | 19 | 24 | 33 | 87 | https://www.boamp.fr/pages/avis/?q=idweb:26-25376",61,"{
  ""project_type"": ""rehabilitation"",
  ""program"": ""réhabilitation de locaux"",
  ""location"": ""France"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": ""medium"",
  ""estimated_budget"": null,
  ""required_references"": [
    ""rehabilitation de locaux""
  ],
  ""required_references_count"": 1,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence Exemple a de l'expérience dans la réhabilitation, avec des projets similaires dans son portefeuille. Cependant, le revenu minimum requis pour des missions d'OPC n'est pas spécifié, ce qui nécessite une vérification avant de candidater."",
  ""why_it_matters"": ""Ce projet de réhabilitation pour l'EHPAD Jean-François de Hautefort est une opportunité de travailler sur un projet à dimension sociale, utile et valorisant pour l'agence.""
}",rehabilitation,réhabilitation de locaux,France,APPEL_OFFRE,ARCHITECTURE_BUILDING,medium,,"[""rehabilitation de locaux""]",1.0,,[],,True,70,MAYBE,"L'agence Exemple a de l'expérience dans la réhabilitation, avec des projets similaires dans son portefeuille. Cependant, le revenu minimum requis pour des missions d'OPC n'est pas spécifié, ce qui nécessite une vérification avant de candidater.","Ce projet de réhabilitation pour l'EHPAD Jean-François de Hautefort est une opportunité de travailler sur un projet à dimension sociale, utile et valorisant pour l'agence."
Maitrise D'oeuvre pour la rénovation et l'aménagement d'une demeure ancienne pour la création d'un espace d'accueil pour enfant de 3 à 6 ans et enfant de 6 à 12 ans et la création d,Commune De Moustiers Sainte Marie,2026-03-11,26-25337,France,ARCHITECTURE_BUILDING,CORE,71221000,https://www.boamp.fr/pages/avis/?q=idweb:26-25337,BOAMP,Maitrise D'oeuvre pour la rénovation et l'aménagement d'une demeure ancienne pour la création d'un espace d'accueil pour enfant de 3 à 6 ans et enfant de 6 à 12 ans et la création d | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71221000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71221000 | + fort: maitrise d oeuvre | + moyen: amenagement | 4 | https://www.boamp.fr/pages/avis/?q=idweb:26-25337,61,"{
  ""project_type"": ""rehabilitation"",
  ""program"": ""Maîtrise D'oeuvre pour la rénovation et l'aménagement d'une demeure ancienne"",
  ""location"": ""Moustiers Sainte Marie"",
  ""procedure_type"": null,
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": ""medium"",
  ""estimated_budget"": null,
  ""required_references"": [
    ""réhabilitation d'une demeure"",
    ""rénovation d'espace public""
  ],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'Agence Exemple a des compétences en réhabilitation et possède des références dans des projets similaires. Cependant, la localisation à Moustiers Sainte Marie pourrait poser un challenge en termes de coûts et d'accessibilité par rapport à leur base à Paris."",
  ""why_it_matters"": ""Cette opportunité pourrait renforcer le portfolio de l'agence et diversifier son expérience avec des projets de logement pour enfants, tout en participant à des initiatives d'aménagement durable.""
}",rehabilitation,Maîtrise D'oeuvre pour la rénovation et l'aménagement d'une demeure ancienne,Moustiers Sainte Marie,,ARCHITECTURE_BUILDING,medium,,"[""réhabilitation d'une demeure"", ""rénovation d'espace public""]",,,[],,True,70,MAYBE,"L'Agence Exemple a des compétences en réhabilitation et possède des références dans des projets similaires. Cependant, la localisation à Moustiers Sainte Marie pourrait poser un challenge en termes de coûts et d'accessibilité par rapport à leur base à Paris.","Cette opportunité pourrait renforcer le portfolio de l'agence et diversifier son expérience avec des projets de logement pour enfants, tout en participant à des initiatives d'aménagement durable."
26S0041-Maitrise d'oeuvre pour la construction de 47 logements - Bâtiment E - Tohannic à VANNES,Morbihan Habitat (56),2026-03-05,26-22408,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-22408,BOAMP,26S0041-Maitrise d'oeuvre pour la construction de 47 logements - Bâtiment E - Tohannic à VANNES | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71000000 | nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | 56 | https://www.boamp.fr/pages/avis/?q=idweb:26-22408,61,"{
  ""project_type"": ""housing"",
  ""program"": ""construction de 47 logements"",
  ""location"": ""VANNES"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": ""medium"",
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'appel d'offres concerne la maîtrise d'œuvre pour la construction de 47 logements à Vannes. L'agence Exemple possède des références pertinentes dans le domaine du logement mais n'a pas d'expérience spécifique à Vannes."",
  ""why_it_matters"": ""C'est une opportunité dans un secteur aligné avec les activités de l'agence, mais la localisation pourrait être un frein à la candidature.""
}",housing,construction de 47 logements,VANNES,APPEL_OFFRE,ARCHITECTURE_BUILDING,medium,,[],,,[],,,70,MAYBE,L'appel d'offres concerne la maîtrise d'œuvre pour la construction de 47 logements à Vannes. L'agence Exemple possède des références pertinentes dans le domaine du logement mais n'a pas d'expérience spécifique à Vannes.,"C'est une opportunité dans un secteur aligné avec les activités de l'agence, mais la localisation pourrait être un frein à la candidature."
Mission de maitrise d'oeuvre pour l'aménagement du front de neige du quartier du Lavachet à Tignes,Commune de Tignes,2026-03-05,26-21891,France,ARCHITECTURE_BUILDING,CORE,71240000 | 71300000,https://www.boamp.fr/pages/avis/?q=idweb:26-21891,BOAMP,Mission de maitrise d'oeuvre pour l'aménagement du front de neige du quartier du Lavachet à Tignes | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71240000 | 71300000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | CPV secondaire 71300000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: amenagement | 73 | https://www.boamp.fr/pages/avis/?q=idweb:26-21891,61,"{
  ""project_type"": ""aménagement"",
  ""program"": ""front de neige"",
  ""location"": ""Tignes"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": ""medium"",
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": 0,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 30,
  ""verdict"": ""NO"",
  ""summary"": ""L'agence Exemple ne possède pas de références pertinentes pour ce projet d'aménagement, et le type d'opération ne correspond pas à ses spécialités de prédilection. Bien qu'elle soit basée en France, les exigences spécifiques du projet ne sont pas alignées avec son expertise."",
  ""why_it_matters"": ""Cette opportunité pourrait être stratégique si elle était en adéquation avec les capacités de l'agence, mais dans ce cas précis, elle ne présente pas de valeur ajoutée pour l'agence Exemple.""
}",aménagement,front de neige,Tignes,APPEL_OFFRE,ARCHITECTURE_BUILDING,medium,,[],0.0,,[],,,30,NO,"L'agence Exemple ne possède pas de références pertinentes pour ce projet d'aménagement, et le type d'opération ne correspond pas à ses spécialités de prédilection. Bien qu'elle soit basée en France, les exigences spécifiques du projet ne sont pas alignées avec son expertise.","Cette opportunité pourrait être stratégique si elle était en adéquation avec les capacités de l'agence, mais dans ce cas précis, elle ne présente pas de valeur ajoutée pour l'agence Exemple."
ASSISTANCE À MAÎTRISE D'OUVRAGE POUR L'AMÉNAGEMENT INTÉRIEUR ET LA SIGNALÉTIQUE DE LA MAIRIE-MÉDIATHÈQUE DE MAROMME - ARCHITECTE D'INTERIEUR,Ville de Maromme,2026-03-10,26-24802,France,ARCHITECTURE_BUILDING,CORE,71241000,https://www.boamp.fr/pages/avis/?q=idweb:26-24802,BOAMP,ASSISTANCE À MAÎTRISE D'OUVRAGE POUR L'AMÉNAGEMENT INTÉRIEUR ET LA SIGNALÉTIQUE DE LA MAIRIE-MÉDIATHÈQUE DE MAROMME - ARCHITECTE D'INTERIEUR | Assistance technique | Assistance à maîtrise d'ouvrage | APPEL_OFFRE | SERVICES | 71241000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + fort: architecte | + fort: architecte d interieur | + fort: assistance a maitrise d ouvrage | + moyen: amenagement | + moyen: signaletique | + moyen: interieur | 14 | 27 | 50 | 60 | 61 | 76 | 78 | 80 | 95 | https://www.boamp.fr/pages/avis/?q=idweb:26-24802,61,"{
  ""project_type"": ""ASSISTANCE À MAÎTRISE D'OUVRAGE"",
  ""program"": ""AMÉNAGEMENT INTÉRIEUR ET LA SIGNALÉTIQUE DE LA MAIRIE-MÉDIATHÈQUE"",
  ""location"": ""Maromme"",
  ""procedure_type"": null,
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": ""medium"",
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 30,
  ""verdict"": ""NO"",
  ""summary"": ""L'agence Exemple ne dispose pas des références spécifiques requises pour cet appel d'offres, qui se concentre sur un aménagement intérieur. De plus, bien que l'agence soit spécialisée en architecture, son expérience ne semble pas alignée avec les besoins spécifiques de ce projet."",
  ""why_it_matters"": ""Cet appel d'offres représente une opportunité dans le secteur de l'architecture, cependant, pour l'agence Exemple, il n'y a pas de correspondance adéquate avec ses compétences ni ses références antérieures.""
}",ASSISTANCE À MAÎTRISE D'OUVRAGE,AMÉNAGEMENT INTÉRIEUR ET LA SIGNALÉTIQUE DE LA MAIRIE-MÉDIATHÈQUE,Maromme,,ARCHITECTURE_BUILDING,medium,,[],,,[],,True,30,NO,"L'agence Exemple ne dispose pas des références spécifiques requises pour cet appel d'offres, qui se concentre sur un aménagement intérieur. De plus, bien que l'agence soit spécialisée en architecture, son expérience ne semble pas alignée avec les besoins spécifiques de ce projet.","Cet appel d'offres représente une opportunité dans le secteur de l'architecture, cependant, pour l'agence Exemple, il n'y a pas de correspondance adéquate avec ses compétences ni ses références antérieures."
MISSION DE MAÎTRISE D'OEUVRE POUR LA RÉHABILITATION THERMIQUE DE L'ÉCOLE ÉLÉMENTAIRE PAUL BERT,Mairie de Lys Lez Lannoy,2026-03-17,26-27437,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-27437,BOAMP,MISSION DE MAÎTRISE D'OEUVRE POUR LA RÉHABILITATION THERMIQUE DE L'ÉCOLE ÉLÉMENTAIRE PAUL BERT | Equipement thermique | APPEL_OFFRE | SERVICES | 71000000 | nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: rehabilitation | + moyen: etude | 59 | https://www.boamp.fr/pages/avis/?q=idweb:26-27437,61,"{
  ""project_type"": ""rehabilitation"",
  ""program"": ""école élémentaire"",
  ""location"": ""Lys Lez Lannoy"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [
    ""Réhabilitation thermique d'un bâtiment scolaire""
  ],
  ""required_references_count"": 1,
  ""minimum_revenue_required"": 1000000,
  ""required_certifications"": [],
  ""consortium_required"": false,
  ""architect_mandatory"": true,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence Exemple a de l'expérience dans la réhabilitation et a travaillé sur des projets scolaires, ce qui est pertinent pour l'appel d'offres. Cependant, le CA minimum requis et le type de réhabilitation thermique demandent une attention particulière."",
  ""why_it_matters"": ""Cette mission permettrait à l'agence d'accroître sa notoriété dans le secteur public, en particulier dans le domaine scolaire, tout en contribuant à la durabilité des bâtiments.""
}",rehabilitation,école élémentaire,Lys Lez Lannoy,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,"[""Réhabilitation thermique d'un bâtiment scolaire""]",1.0,1000000.0,[],False,True,70,MAYBE,"L'agence Exemple a de l'expérience dans la réhabilitation et a travaillé sur des projets scolaires, ce qui est pertinent pour l'appel d'offres. Cependant, le CA minimum requis et le type de réhabilitation thermique demandent une attention particulière.","Cette mission permettrait à l'agence d'accroître sa notoriété dans le secteur public, en particulier dans le domaine scolaire, tout en contribuant à la durabilité des bâtiments."
Missions de Maîtrise d'oeuvre  pour l'aménagement des espaces publics - zone des Quatre Vents à Chantepie,MAIRIE DE CHANTEPIE,2026-03-14,26-25945,France,ARCHITECTURE_BUILDING,CORE,71240000 | 71400000,https://www.boamp.fr/pages/avis/?q=idweb:26-25945,BOAMP,Missions de Maîtrise d'oeuvre  pour l'aménagement des espaces publics - zone des Quatre Vents à Chantepie | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71240000 | 71400000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | CPV archi 71400000 | + fort: maitrise d oeuvre | + moyen: amenagement | + moyen: paysage | 35 | https://www.boamp.fr/pages/avis/?q=idweb:26-25945,61,"{
  ""project_type"": ""public_space_development"",
  ""program"": null,
  ""location"": ""Chantepie"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": ""medium"",
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": 1500000,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'Agence Exemple a des références pertinentes en matière d'aménagement et de réhabilitation, mais l'accent mis sur les espaces publics dans cette mission pourrait nécessiter une vérification supplémentaire concernant l'expérience en aménagement urbain spécifique. Bien que le CA soit adéquat, l'agence n'a pas de références directes pour des projets similaires dans des zones publiques."",
  ""why_it_matters"": ""Cette opportunité représente un marché potentiel intéressant pour l'agence, surtout si elle peut démontrer une capacité à gérer des projets d'aménagement d'espaces publics, un domaine en croissance dans le secteur de l'architecture.""
}",public_space_development,,Chantepie,APPEL_OFFRE,ARCHITECTURE_BUILDING,medium,,[],,1500000.0,[],,True,70,MAYBE,"L'Agence Exemple a des références pertinentes en matière d'aménagement et de réhabilitation, mais l'accent mis sur les espaces publics dans cette mission pourrait nécessiter une vérification supplémentaire concernant l'expérience en aménagement urbain spécifique. Bien que le CA soit adéquat, l'agence n'a pas de références directes pour des projets similaires dans des zones publiques.","Cette opportunité représente un marché potentiel intéressant pour l'agence, surtout si elle peut démontrer une capacité à gérer des projets d'aménagement d'espaces publics, un domaine en croissance dans le secteur de l'architecture."
Maitrise d'oeuvre du projet de réhabilitation de deux bâtiments de l'ancienne papeterie Jeand'Heurs à L'Isle en Rigault (55) pour l'implantation d'un habitat partagé pour Séniors,CC des Portes De Meuse,2026-03-12,26-24710,France,ARCHITECTURE_BUILDING,CORE,71200000 | 71221000,https://www.boamp.fr/pages/avis/?q=idweb:26-24710,BOAMP,Maitrise d'oeuvre du projet de réhabilitation de deux bâtiments de l'ancienne papeterie Jeand'Heurs à L'Isle en Rigault (55) pour l'implantation d'un habitat partagé pour Séniors | Etude | APPEL_OFFRE | SERVICES | 71200000 | 71221000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71200000 | CPV archi 71221000 | + fort: maitrise d oeuvre | + moyen: rehabilitation | + moyen: etude | 55 | 54 | 51 | 52 | https://www.boamp.fr/pages/avis/?q=idweb:26-24710,61,"{
  ""project_type"": ""rehabilitation"",
  ""program"": ""habitat partagé pour Séniors"",
  ""location"": ""L'Isle en Rigault"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [
    ""Réhabilitation de bâtiments"",
    ""Projets similaires d'habitat partagé""
  ],
  ""required_references_count"": 2,
  ""minimum_revenue_required"": 1500000,
  ""required_certifications"": [],
  ""consortium_required"": false,
  ""architect_mandatory"": true,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence Exemple a une solide expérience en réhabilitation de logements, ce qui est pertinent pour ce projet. Néanmoins, il faudra vérifier si elle a des références spécifiques aux habitats partagés pour seniors."",
  ""why_it_matters"": ""Ce projet constitue une belle opportunité pour contribuer à une initiative sociale importante tout en exploitant les compétences de l'agence en réhabilitation.""
}",rehabilitation,habitat partagé pour Séniors,L'Isle en Rigault,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,"[""Réhabilitation de bâtiments"", ""Projets similaires d'habitat partagé""]",2.0,1500000.0,[],False,True,70,MAYBE,"L'agence Exemple a une solide expérience en réhabilitation de logements, ce qui est pertinent pour ce projet. Néanmoins, il faudra vérifier si elle a des références spécifiques aux habitats partagés pour seniors.",Ce projet constitue une belle opportunité pour contribuer à une initiative sociale importante tout en exploitant les compétences de l'agence en réhabilitation.
Maîtrise d'oeuvre relative à la rénovation et l'amélioration de la halle à marée du Port de Royan,Conseil départemental de la charente-maritime,2026-03-12,26-24717,France,ARCHITECTURE_BUILDING,CORE,71200000,https://www.boamp.fr/pages/avis/?q=idweb:26-24717,BOAMP,Maîtrise d'oeuvre relative à la rénovation et l'amélioration de la halle à marée du Port de Royan | Prestations de services | APPEL_OFFRE | SERVICES | 71200000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71200000 | + fort: maitrise d oeuvre | + fort: architecte | + moyen: rehabilitation | + moyen: amenagement | + moyen: etude | 17 | https://www.boamp.fr/pages/avis/?q=idweb:26-24717,61,"{
  ""project_type"": ""rehabilitation"",
  ""program"": null,
  ""location"": ""Royan"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": ""medium"",
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence Exemple a une certaine expertise en réhabilitation, mais n'a pas de référence directe dans le domaine spécifique de la halle à marée. Le CA est adéquat et l'agence opère en France, ce qui est favorable."",
  ""why_it_matters"": ""Ce projet représente une opportunité de travailler sur un projet de rénovation important dans une localisation française, ce qui peut renforcer l'exposition de l'agence et enrichir son portefeuille.""
}",rehabilitation,,Royan,APPEL_OFFRE,ARCHITECTURE_BUILDING,medium,,[],,,[],,True,70,MAYBE,"L'agence Exemple a une certaine expertise en réhabilitation, mais n'a pas de référence directe dans le domaine spécifique de la halle à marée. Le CA est adéquat et l'agence opère en France, ce qui est favorable.","Ce projet représente une opportunité de travailler sur un projet de rénovation important dans une localisation française, ce qui peut renforcer l'exposition de l'agence et enrichir son portefeuille."
