title,buyer_name,publication_date,publication_number,country,category,priority_bucket,cpv_code,url,source,raw_text,pre_ai_score,leman_analysis,project_type,program,location,procedure_type,main_discipline,estimated_scale,estimated_budget,required_references,required_references_count,minimum_revenue_required,required_certifications,consortium_required,architect_mandatory,relevance_score,verdict,summary,why_it_matters
ZAC DES QUAIS - Floirac  Assistance à Maîtrise d'Ouvrage - Conseil Projet Urbain,Bordeaux Métropole,2026-03-03,26-21013,France,URBANISM_LANDSCAPE,CORE,71400000,https://www.boamp.fr/pages/avis/?q=idweb:26-21013,BOAMP,ZAC DES QUAIS - Floirac  Assistance à Maîtrise d'Ouvrage - Conseil Projet Urbain | Assistance à maîtrise d'ouvrage | APPEL_OFFRE | SERVICES | 71400000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71400000 | + fort: architecte | + fort: assistance a maitrise d ouvrage | + fort: urbanisme | + moyen: etude | + moyen: ingenierie | + moyen: paysage | + moyen: paysagiste | 33 | https://www.boamp.fr/pages/avis/?q=idweb:26-21013,62,"{
  ""project_type"": ""urbanism"",
  ""program"": ""Assistance à Maîtrise d'Ouvrage - Conseil Projet Urbain"",
  ""location"": ""Floirac"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""URBANISM_LANDSCAPE"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 50,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence dispose d'une certaine expérience dans l'urbanisme, mais n'a pas de références spécifiques pour l'assistance à maîtrise d'ouvrage. Le CA de l'agence est suffisant, mais la pertinence des projets passés doit être examinée plus en détail."",
  ""why_it_matters"": ""Cette opportunité permet à l'agence de se positionner dans un projet de développement urbain, ce qui pourrait renforcer son portfolio et sa visibilité dans le secteur de l'urbanisme.""
}",urbanism,Assistance à Maîtrise d'Ouvrage - Conseil Projet Urbain,Floirac,APPEL_OFFRE,URBANISM_LANDSCAPE,,,[],,,[],,,50,MAYBE,"L'agence dispose d'une certaine expérience dans l'urbanisme, mais n'a pas de références spécifiques pour l'assistance à maîtrise d'ouvrage. Le CA de l'agence est suffisant, mais la pertinence des projets passés doit être examinée plus en détail.","Cette opportunité permet à l'agence de se positionner dans un projet de développement urbain, ce qui pourrait renforcer son portfolio et sa visibilité dans le secteur de l'urbanisme."
Mission de maitrise d'oeuvre pour l'aménagement du front de neige du quartier du Lavachet à Tignes,Commune de Tignes,2026-03-05,26-21891,France,ARCHITECTURE_BUILDING,CORE,71240000 | 71300000,https://www.boamp.fr/pages/avis/?q=idweb:26-21891,BOAMP,Mission de maitrise d'oeuvre pour l'aménagement du front de neige du quartier du Lavachet à Tignes | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71240000 | 71300000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | CPV secondaire 71300000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: amenagement | 73 | https://www.boamp.fr/pages/avis/?q=idweb:26-21891,61,"{
  ""project_type"": ""aménagement"",
  ""program"": ""front de neige"",
  ""location"": ""Tignes"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 30,
  ""verdict"": ""NO"",
  ""summary"": ""L'agence Exemple ne peut pas candidater à cet appel d'offres car il n'y a pas de correspondance entre son domaine d'expertise et la mission proposée. De plus, l'agence n'a pas de références pertinentes dans le domaine de l'aménagement de stations de montagne."",
  ""why_it_matters"": ""Cet appel d'offres représente une opportunité pour des agences spécialisées en aménagement de sites de loisirs et en paysage, mais ne correspond pas aux compétences de l'agence Exemple.""
}",aménagement,front de neige,Tignes,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,[],,,[],,,30,NO,"L'agence Exemple ne peut pas candidater à cet appel d'offres car il n'y a pas de correspondance entre son domaine d'expertise et la mission proposée. De plus, l'agence n'a pas de références pertinentes dans le domaine de l'aménagement de stations de montagne.","Cet appel d'offres représente une opportunité pour des agences spécialisées en aménagement de sites de loisirs et en paysage, mais ne correspond pas aux compétences de l'agence Exemple."
"Réhabilitation d'une résidence sociale et restructuration en résidence et logements diffus, située aux 54, 56, 58 rue Johannes Brahms, 26000 Valence",SOLIHA Drôme,2026-02-28,26-20255,France,ARCHITECTURE_BUILDING,CORE,71240000,https://www.boamp.fr/pages/avis/?q=idweb:26-20255,BOAMP,"Réhabilitation d'une résidence sociale et restructuration en résidence et logements diffus, située aux 54, 56, 58 rue Johannes Brahms, 26000 Valence | Bâtiment | APPEL_OFFRE | SERVICES | 71240000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | + moyen: rehabilitation | 26 | 7 | 38 | https://www.boamp.fr/pages/avis/?q=idweb:26-20255",61,"{
  ""project_type"": ""rehabilitation"",
  ""program"": ""residential"",
  ""location"": ""Valence"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": ""medium"",
  ""estimated_budget"": null,
  ""required_references"": [
    ""Réhabilitation d'une résidence sociale""
  ],
  ""required_references_count"": 1,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 80,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence Exemple a des références pertinentes dans le domaine de la réhabilitation, ce qui est un atout pour cette offre. Cependant, il n'est pas clair si le CA requis est disponible car l'estimation du budget n'est pas fournie."",
  ""why_it_matters"": ""Cette opportunité de réhabilitation d'une résidence sociale s'inscrit dans le domaine des spécialités de l'agence, offrant la possibilité de contribuer à un projet significatif dans son secteur d'activité.""
}",rehabilitation,residential,Valence,APPEL_OFFRE,ARCHITECTURE_BUILDING,medium,,"[""Réhabilitation d'une résidence sociale""]",1.0,,[],,True,80,MAYBE,"L'agence Exemple a des références pertinentes dans le domaine de la réhabilitation, ce qui est un atout pour cette offre. Cependant, il n'est pas clair si le CA requis est disponible car l'estimation du budget n'est pas fournie.","Cette opportunité de réhabilitation d'une résidence sociale s'inscrit dans le domaine des spécialités de l'agence, offrant la possibilité de contribuer à un projet significatif dans son secteur d'activité."
Marché de maitrise d'oeuvre pour la rénovation et l'extension du Gymnase Jeannie Longo à Saint-Martin-le-Vinoux,SIVOM du Néron,2026-03-01,26-20629,France,ARCHITECTURE_BUILDING,CORE,71221000 | 71223000,https://www.boamp.fr/pages/avis/?q=idweb:26-20629,BOAMP,Marché de maitrise d'oeuvre pour la rénovation et l'extension du Gymnase Jeannie Longo à Saint-Martin-le-Vinoux | Maîtrise d'oeuvre | Bâtiment | APPEL_OFFRE | SERVICES | 71221000 | 71223000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71221000 | CPV archi 71223000 | + fort: maitrise d oeuvre | + moyen: rehabilitation | 38 | https://www.boamp.fr/pages/avis/?q=idweb:26-20629,61,"{
  ""project_type"": ""rehabilitation"",
  ""program"": ""renovation et extension"",
  ""location"": ""Saint-Martin-le-Vinoux"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": ""medium"",
  ""estimated_budget"": null,
  ""required_references"": [
    ""réhabilitation"",
    ""public school"",
    ""extension""
  ],
  ""required_references_count"": 1,
  ""minimum_revenue_required"": 0,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 80,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'Agence Exemple est bien positionnée pour candidater à la rénovation et à l'extension du Gymnase Jeannie Longo. Bien que l'agence possède des compétences en réhabilitation et des références pertinentes, il est important de confirmer son expérience spécifique dans le domaine des équipements sportifs."",
  ""why_it_matters"": ""Cette opportunité pourrait élargir le portefeuille de l'agence dans le secteur des équipements publics, contribuant ainsi à sa diversification et à son développement commercial.""
}",rehabilitation,renovation et extension,Saint-Martin-le-Vinoux,APPEL_OFFRE,ARCHITECTURE_BUILDING,medium,,"[""réhabilitation"", ""public school"", ""extension""]",1.0,0.0,[],,True,80,MAYBE,"L'Agence Exemple est bien positionnée pour candidater à la rénovation et à l'extension du Gymnase Jeannie Longo. Bien que l'agence possède des compétences en réhabilitation et des références pertinentes, il est important de confirmer son expérience spécifique dans le domaine des équipements sportifs.","Cette opportunité pourrait élargir le portefeuille de l'agence dans le secteur des équipements publics, contribuant ainsi à sa diversification et à son développement commercial."
Mission de maîtrise d'oeuvre pour les travaux de modernisation et de réhabilitation de la station de traitement des eaux usées de Bois de Nèfles - Commune de Saint-Leu,Communauté d'Agglomération Territoire de la Côte Ouest (974),2026-03-08,26-23450,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-23450,BOAMP,Mission de maîtrise d'oeuvre pour les travaux de modernisation et de réhabilitation de la station de traitement des eaux usées de Bois de Nèfles - Commune de Saint-Leu | Station d'épuration (travaux) | Assainissement | APPEL_OFFRE | SERVICES | 71000000 | nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + fort: architecte | + moyen: rehabilitation | 974 | https://www.boamp.fr/pages/avis/?q=idweb:26-23450,61,"{
  ""project_type"": ""rehabilitation"",
  ""program"": ""modernisation et réhabilitation de la station de traitement des eaux usées"",
  ""location"": ""Saint-Leu"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [""Rehabilitation of a housing block"", ""Public school extension""],
  ""required_references_count"": 1,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 30,
  ""verdict"": ""NO"",
  ""summary"": ""L'agence Exemple ne correspond pas à cet appel d'offres. Bien qu'elle ait des références pertinentes, la spécialisation dans la réhabilitation de stations d'épuration n'est pas alignée avec ses types de projets principaux."",
  ""why_it_matters"": ""Cet appel d'offres est crucial pour moderniser une infrastructure publique, mais l'agence ne dispose pas des compétences spécifiques recherchées pour ce type de projet technique.""
}",rehabilitation,modernisation et réhabilitation de la station de traitement des eaux usées,Saint-Leu,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,"[""Rehabilitation of a housing block"", ""Public school extension""]",1.0,,[],,,30,NO,"L'agence Exemple ne correspond pas à cet appel d'offres. Bien qu'elle ait des références pertinentes, la spécialisation dans la réhabilitation de stations d'épuration n'est pas alignée avec ses types de projets principaux.","Cet appel d'offres est crucial pour moderniser une infrastructure publique, mais l'agence ne dispose pas des compétences spécifiques recherchées pour ce type de projet technique."
"Accord-cadre de MOE pour l'étude, la restauration et la valorisation du patrimoine historique de la Ville de Saint-Quentin",Ville de Saint-Quentin,2026-03-04,26-21766,France,ARCHITECTURE_BUILDING,CORE,71221000,https://www.boamp.fr/pages/avis/?q=idweb:26-21766,BOAMP,"Accord-cadre de MOE pour l'étude, la restauration et la valorisation du patrimoine historique de la Ville de Saint-Quentin | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71221000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71221000 | + fort: maitrise d oeuvre | + fort: architecte | + fort: architecture | + moyen: etude | - fort: materiel | 2 | https://www.boamp.fr/pages/avis/?q=idweb:26-21766",61,"{
  ""project_type"": ""rehabilitation"",
  ""program"": ""Accord-cadre de MOE pour l'étude, la restauration et la valorisation du patrimoine historique"",
  ""location"": ""Saint-Quentin"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [
    ""Restauration et valorisation de patrimoine historique""
  ],
  ""required_references_count"": 1,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'Agence Exemple possède des références pertinentes en réhabilitation et une expertise en architecture. Bien qu'elle soit bien alignée sur le type de projet, il est crucial de vérifier l'aptitude à répondre aux exigences spécifiques de la maîtrise d'œuvre pour ce patrimoine historique."",
  ""why_it_matters"": ""Cet appel d'offres représente une opportunité de renforcer la présence de l'agence dans le secteur de la restauration de patrimoine, un domaine en pleine croissance et d'importance culturelle.""
}",rehabilitation,"Accord-cadre de MOE pour l'étude, la restauration et la valorisation du patrimoine historique",Saint-Quentin,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,"[""Restauration et valorisation de patrimoine historique""]",1.0,,[],,True,70,MAYBE,"L'Agence Exemple possède des références pertinentes en réhabilitation et une expertise en architecture. Bien qu'elle soit bien alignée sur le type de projet, il est crucial de vérifier l'aptitude à répondre aux exigences spécifiques de la maîtrise d'œuvre pour ce patrimoine historique.","Cet appel d'offres représente une opportunité de renforcer la présence de l'agence dans le secteur de la restauration de patrimoine, un domaine en pleine croissance et d'importance culturelle."
Marché de maîtrise d'œuvre pour la réhabilitation du bâtiment 5 du Parc Technologique Universitaire,Université de La Réunion,2026-03-04,26-21824,France,ARCHITECTURE_BUILDING,CORE,71221000,https://www.boamp.fr/pages/avis/?q=idweb:26-21824,BOAMP,Marché de maîtrise d'œuvre pour la réhabilitation du bâtiment 5 du Parc Technologique Universitaire | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71221000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71221000 | + fort: maitrise d oeuvre | + moyen: rehabilitation | 974 | https://www.boamp.fr/pages/avis/?q=idweb:26-21824,61,"{
  ""project_type"": ""rehabilitation"",
  ""program"": null,
  ""location"": ""La Réunion"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [
    ""réhabilitation""
  ],
  ""required_references_count"": 1,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'Agence Exemple possède des références pertinentes en réhabilitation et un chiffre d'affaires suffisant. Cependant, la localisation à La Réunion constitue un point d'incertitude qui doit être vérifié."",
  ""why_it_matters"": ""Cet appel d'offres représente une opportunité d'engagement dans un projet de réhabilitation, un secteur où l'agence possède de bonnes références.""
}",rehabilitation,,La Réunion,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,"[""réhabilitation""]",1.0,,[],,True,70,MAYBE,"L'Agence Exemple possède des références pertinentes en réhabilitation et un chiffre d'affaires suffisant. Cependant, la localisation à La Réunion constitue un point d'incertitude qui doit être vérifié.","Cet appel d'offres représente une opportunité d'engagement dans un projet de réhabilitation, un secteur où l'agence possède de bonnes références."
"Marché de Maîtrise d’œuvre Bâtiment et VRD pour la construction de 113 LLS/LLTS/LLI "" Calathéa "" – ZAC Concorde à Matoury.",2TER HABITAT (ex SIGUY-SIMKO),2026-03-01,26-20735,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-20735,BOAMP,"Marché de Maîtrise d’œuvre Bâtiment et VRD pour la construction de 113 LLS/LLTS/LLI "" Calathéa "" – ZAC Concorde à Matoury. | Prestations de services | APPEL_OFFRE | SERVICES | 71000000 | nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + moyen: amenagement | + moyen: zac | 973 | https://www.boamp.fr/pages/avis/?q=idweb:26-20735",61,"{
  ""project_type"": ""housing"",
  ""program"": ""construction de 113 LLS/LLTS/LLI"",
  ""location"": ""Matoury"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": ""medium"",
  ""estimated_budget"": null,
  ""required_references"": [
    ""Réhabilitation d'un ensemble de logements"",
    ""Maison de l'école publique""
  ],
  ""required_references_count"": 2,
  ""minimum_revenue_required"": 1500000,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'Agence Exemple a une bonne expérience dans les projets de réhabilitation et de construction d'écoles. Cependant, bien qu'elle ait un chiffre d'affaires suffisant, le lieu d'exécution et le type de projet sont éloignés de son expertise principale."",
  ""why_it_matters"": ""Cet appel d'offres représente une opportunité pour l'agence d'étendre son portefeuille en projet de logements, ce qui est en ligne avec un de ses types de projets, tout en lui permettant d'augmenter sa présence géographique.""
}",housing,construction de 113 LLS/LLTS/LLI,Matoury,APPEL_OFFRE,ARCHITECTURE_BUILDING,medium,,"[""Réhabilitation d'un ensemble de logements"", ""Maison de l'école publique""]",2.0,1500000.0,[],,True,70,MAYBE,"L'Agence Exemple a une bonne expérience dans les projets de réhabilitation et de construction d'écoles. Cependant, bien qu'elle ait un chiffre d'affaires suffisant, le lieu d'exécution et le type de projet sont éloignés de son expertise principale.","Cet appel d'offres représente une opportunité pour l'agence d'étendre son portefeuille en projet de logements, ce qui est en ligne avec un de ses types de projets, tout en lui permettant d'augmenter sa présence géographique."
Aménagement de la ZAC de Marchaux-Chaudefontaine,Territoire 25,2026-02-27,26-20132,France,ARCHITECTURE_BUILDING,CORE,71222000 | 71300000 | 71313000 | 71320000 | 71400000 | 90711000,https://www.boamp.fr/pages/avis/?q=idweb:26-20132,BOAMP,Aménagement de la ZAC de Marchaux-Chaudefontaine | Voirie et réseaux divers | Espaces verts | Prestations de services | APPEL_OFFRE | SERVICES | 71222000 | 71300000 | 71313000 | 71320000 | 71400000 | 90711000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71222000 | CPV secondaire 71300000 | CPV secondaire 71313000 | CPV secondaire 71320000 | CPV archi 71400000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + fort: architecte | 25 | 70 | 90 | https://www.boamp.fr/pages/avis/?q=idweb:26-20132,61,"{
  ""project_type"": ""urbanism"",
  ""program"": ""Aménagement de la ZAC de Marchaux-Chaudefontaine"",
  ""location"": ""France"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 30,
  ""verdict"": ""NO"",
  ""summary"": ""L'appel d'offres concerne un projet d'aménagement urbain qui n'aligne pas avec les compétences spécifiques de l'agence, notamment en architecture. Bien que le secteur soit de l'urbanisme, l'absence de référencesDemandées et la non conformité à la CA pour ce type de projet rendent l'agence inéligible."",
  ""why_it_matters"": ""Cette opportunité représente une approche importante de l'urbanisme en France, mais les compétences requises ne correspondent pas au profil de l'Agence Exemple, ce qui limite sa capacité à répondre efficacement.""
}",urbanism,Aménagement de la ZAC de Marchaux-Chaudefontaine,France,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,[],,,[],,True,30,NO,"L'appel d'offres concerne un projet d'aménagement urbain qui n'aligne pas avec les compétences spécifiques de l'agence, notamment en architecture. Bien que le secteur soit de l'urbanisme, l'absence de référencesDemandées et la non conformité à la CA pour ce type de projet rendent l'agence inéligible.","Cette opportunité représente une approche importante de l'urbanisme en France, mais les compétences requises ne correspondent pas au profil de l'Agence Exemple, ce qui limite sa capacité à répondre efficacement."
MARCHE DE MAITRISE D'OEUVRE POUR LA REHABILITATION DE LA NOUVELLE MAISON DE LA SOLIDARITE DEPARTEMENTALE A LOURDES,Département des Hautes Pyrénées,2026-03-04,26-21416,France,ARCHITECTURE_BUILDING,CORE,71220000 | 71240000,https://www.boamp.fr/pages/avis/?q=idweb:26-21416,BOAMP,MARCHE DE MAITRISE D'OEUVRE POUR LA REHABILITATION DE LA NOUVELLE MAISON DE LA SOLIDARITE DEPARTEMENTALE A LOURDES | Maîtrise d'oeuvre | Ingénierie | APPEL_OFFRE | SERVICES | 71220000 | 71240000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71220000 | CPV archi 71240000 | + fort: maitrise d oeuvre | + fort: architecte | + moyen: rehabilitation | + moyen: etude | + moyen: ingenierie | 65 | https://www.boamp.fr/pages/avis/?q=idweb:26-21416,61,"{
  ""project_type"": ""rehabilitation"",
  ""program"": ""MAITRISE D'OEUVRE POUR LA REHABILITATION DE LA NOUVELLE MAISON DE LA SOLIDARITE DEPARTEMENTALE"",
  ""location"": ""Lourdes"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [
    ""rehabilitation""
  ],
  ""required_references_count"": 1,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence Exemple a des références en réhabilitation, ce qui est pertinent pour ce projet. Cependant, le lieu de Lourdes n'est pas dans leur zone préférée et le montant minimum de revenu requis n'est pas spécifié."",
  ""why_it_matters"": ""Ce projet représente une opportunité de travailler sur un projet de réhabilitation d'importance pour un organisme public, ce qui peut renforcer la visibilité et la réputation de l'agence dans le secteur.""
}",rehabilitation,MAITRISE D'OEUVRE POUR LA REHABILITATION DE LA NOUVELLE MAISON DE LA SOLIDARITE DEPARTEMENTALE,Lourdes,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,"[""rehabilitation""]",1.0,,[],,,70,MAYBE,"L'agence Exemple a des références en réhabilitation, ce qui est pertinent pour ce projet. Cependant, le lieu de Lourdes n'est pas dans leur zone préférée et le montant minimum de revenu requis n'est pas spécifié.","Ce projet représente une opportunité de travailler sur un projet de réhabilitation d'importance pour un organisme public, ce qui peut renforcer la visibilité et la réputation de l'agence dans le secteur."
ASSISTANCE À MAÎTRISE D'OUVRAGE POUR L'AMÉNAGEMENT INTÉRIEUR ET LA SIGNALÉTIQUE DE LA MAIRIE-MÉDIATHÈQUE DE MAROMME - ARCHITECTE D'INTERIEUR,Ville de Maromme,2026-03-10,26-24802,France,ARCHITECTURE_BUILDING,CORE,71241000,https://www.boamp.fr/pages/avis/?q=idweb:26-24802,BOAMP,ASSISTANCE À MAÎTRISE D'OUVRAGE POUR L'AMÉNAGEMENT INTÉRIEUR ET LA SIGNALÉTIQUE DE LA MAIRIE-MÉDIATHÈQUE DE MAROMME - ARCHITECTE D'INTERIEUR | Assistance technique | Assistance à maîtrise d'ouvrage | APPEL_OFFRE | SERVICES | 71241000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + fort: architecte | + fort: architecte d interieur | + fort: assistance a maitrise d ouvrage | + moyen: amenagement | + moyen: signaletique | + moyen: interieur | 14 | 27 | 50 | 60 | 61 | 76 | 78 | 80 | 95 | https://www.boamp.fr/pages/avis/?q=idweb:26-24802,61,"{
  ""project_type"": ""ASSISTANCE À MAÎTRISE D'OUVRAGE"",
  ""program"": ""AMÉNAGEMENT INTÉRIEUR ET LA SIGNALÉTIQUE DE LA MAIRIE-MÉDIATHÈQUE"",
  ""location"": ""Maromme"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": 0,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 40,
  ""verdict"": ""NO"",
  ""summary"": ""L'agence Exemple ne dispose pas des références pertinentes requises pour cet appel d'offres. De plus, bien qu'elle soit une agence d'architecture, le projet nécessite des compétences spécifiques en aménagement intérieur qui semblent manquer dans son portefeuille."",
  ""why_it_matters"": ""Cette opportunité pourrait être importante pour étendre les activités de l'agence dans le domaine de la maîtrise d'ouvrage, mais les critères de candidature ne sont pas alignés avec l'expertise actuelle de l'agence.""
}",ASSISTANCE À MAÎTRISE D'OUVRAGE,AMÉNAGEMENT INTÉRIEUR ET LA SIGNALÉTIQUE DE LA MAIRIE-MÉDIATHÈQUE,Maromme,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,[],0.0,,[],,True,40,NO,"L'agence Exemple ne dispose pas des références pertinentes requises pour cet appel d'offres. De plus, bien qu'elle soit une agence d'architecture, le projet nécessite des compétences spécifiques en aménagement intérieur qui semblent manquer dans son portefeuille.","Cette opportunité pourrait être importante pour étendre les activités de l'agence dans le domaine de la maîtrise d'ouvrage, mais les critères de candidature ne sont pas alignés avec l'expertise actuelle de l'agence."
OP304 - Concession d'aménagement de la ZAC de la Métairie Neuve à Carhaix - mission de MOE,SemBreizh,2026-03-04,26-21826,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-21826,BOAMP,OP304 - Concession d'aménagement de la ZAC de la Métairie Neuve à Carhaix - mission de MOE | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71000000 | nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + moyen: amenagement | + moyen: zac | 29 | https://www.boamp.fr/pages/avis/?q=idweb:26-21826,61,"{
  ""project_type"": ""urbanism"",
  ""program"": ""Concession d'aménagement de la ZAC de la Métairie Neuve"",
  ""location"": ""Carhaix"",
  ""procedure_type"": ""services"",
  ""main_discipline"": ""maîtrise d'oeuvre"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 30,
  ""verdict"": ""NO"",
  ""summary"": ""L'agence Exemple ne possède pas de références ou d'expérience pertinente dans le domaine de l'urbanisme, particulièrement pour des projets de ce type qui impliquent une maitrise d'œuvre. De plus, le lieu du projet, Carhaix, semble en dehors de leur zone d'intervention habituelle."",
  ""why_it_matters"": ""Cet appel d'offres est crucial pour des projets d'urbanisme en France, mais n'est pas aligné avec le profil et les compétences spécifiques de l'agence Exemple.""
}",urbanism,Concession d'aménagement de la ZAC de la Métairie Neuve,Carhaix,services,maîtrise d'oeuvre,,,[],,,[],,True,30,NO,"L'agence Exemple ne possède pas de références ou d'expérience pertinente dans le domaine de l'urbanisme, particulièrement pour des projets de ce type qui impliquent une maitrise d'œuvre. De plus, le lieu du projet, Carhaix, semble en dehors de leur zone d'intervention habituelle.","Cet appel d'offres est crucial pour des projets d'urbanisme en France, mais n'est pas aligné avec le profil et les compétences spécifiques de l'agence Exemple."
