title,buyer_name,publication_date,publication_number,country,category,priority_bucket,cpv_code,url,source,raw_text,pre_ai_score,leman_analysis,project_type,program,location,procedure_type,main_discipline,estimated_scale,estimated_budget,required_references,required_references_count,minimum_revenue_required,required_certifications,consortium_required,architect_mandatory,relevance_score,verdict,summary,why_it_matters
Maîtrise d'oeuvre relative à la rénovation et l'amélioration de la halle à marée du Port de Royan,Conseil départemental de la charente-maritime,2026-03-12,26-24717,France,ARCHITECTURE_BUILDING,CORE,71200000,https://www.boamp.fr/pages/avis/?q=idweb:26-24717,BOAMP,Maîtrise d'oeuvre relative à la rénovation et l'amélioration de la halle à marée du Port de Royan | Prestations de services | APPEL_OFFRE | SERVICES | 71200000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71200000 | + fort: maitrise d oeuvre | + fort: architecte | + moyen: rehabilitation | + moyen: amenagement | + moyen: etude | 17 | https://www.boamp.fr/pages/avis/?q=idweb:26-24717,61,"{
  ""project_type"": ""rehabilitation"",
  ""program"": ""Maîtrise d'oeuvre relative à la rénovation et l'amélioration de la halle à marée du Port de Royan"",
  ""location"": ""Royan"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [
    ""réhabilitation"",
    ""maîtrise d'oeuvre""
  ],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence Exemple a des références sur des projets de réhabilitation, mais il est nécessaire de vérifier si elles peuvent justifier des projets de maîtrise d'œuvre similaires à celui-ci. Le CA de l'agence est suffisant pour candidater, mais la localisation à Paris pourrait être un élément à considérer dans le contexte de l'appel d'offres à Royan."",
  ""why_it_matters"": ""Cette opportunité permettrait à l'agence de démontrer son expertise dans la réhabilitation de bâtiments, tout en élargissant sa portée géographique au-delà de Paris.""
}",rehabilitation,Maîtrise d'oeuvre relative à la rénovation et l'amélioration de la halle à marée du Port de Royan,Royan,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,"[""réhabilitation"", ""maîtrise d'oeuvre""]",,,[],,True,70,MAYBE,"L'agence Exemple a des références sur des projets de réhabilitation, mais il est nécessaire de vérifier si elles peuvent justifier des projets de maîtrise d'œuvre similaires à celui-ci. Le CA de l'agence est suffisant pour candidater, mais la localisation à Paris pourrait être un élément à considérer dans le contexte de l'appel d'offres à Royan.","Cette opportunité permettrait à l'agence de démontrer son expertise dans la réhabilitation de bâtiments, tout en élargissant sa portée géographique au-delà de Paris."
Marché de maîtrise d'oeuvre des espaces publics de l'îlot M10 - secteur Massena - ZAC Paris Rive Gauche,SEMAPA,2026-03-14,26-25956,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-25956,BOAMP,Marché de maîtrise d'oeuvre des espaces publics de l'îlot M10 - secteur Massena - ZAC Paris Rive Gauche | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71000000 | nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: architecte | + moyen: espace public | + moyen: etude | + moyen: paysage | + moyen: paysagiste | + moyen: zac | 75 | https://www.boamp.fr/pages/avis/?q=idweb:26-25956,61,"{
  ""project_type"": ""public_space"",
  ""program"": null,
  ""location"": ""Paris"",
  ""procedure_type"": ""call_for_projects"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": ""medium"",
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'appel d'offres concerne la maîtrise d'œuvre des espaces publics dans le secteur Massena à Paris. L'agence dispose de compétences en architecture mais doit évaluer sa capacité à travailler spécifiquement sur des espaces publics et peut-être vérifier d'autres références pertinentes."",
  ""why_it_matters"": ""Ce projet s'inscrit dans un développement urbain majeur à Paris, offrant une opportunité pour l'agence de s'impliquer dans des projets publics, ce qui pourrait renforcer sa visibilité et son portefeuille.""
}",public_space,,Paris,call_for_projects,ARCHITECTURE_BUILDING,medium,,[],,,[],,True,70,MAYBE,L'appel d'offres concerne la maîtrise d'œuvre des espaces publics dans le secteur Massena à Paris. L'agence dispose de compétences en architecture mais doit évaluer sa capacité à travailler spécifiquement sur des espaces publics et peut-être vérifier d'autres références pertinentes.,"Ce projet s'inscrit dans un développement urbain majeur à Paris, offrant une opportunité pour l'agence de s'impliquer dans des projets publics, ce qui pourrait renforcer sa visibilité et son portefeuille."
Maitrise d'oeuvre du projet de réhabilitation de deux bâtiments de l'ancienne papeterie Jeand'Heurs à L'Isle en Rigault (55) pour l'implantation d'un habitat partagé pour Séniors,CC des Portes De Meuse,2026-03-12,26-24710,France,ARCHITECTURE_BUILDING,CORE,71200000 | 71221000,https://www.boamp.fr/pages/avis/?q=idweb:26-24710,BOAMP,Maitrise d'oeuvre du projet de réhabilitation de deux bâtiments de l'ancienne papeterie Jeand'Heurs à L'Isle en Rigault (55) pour l'implantation d'un habitat partagé pour Séniors | Etude | APPEL_OFFRE | SERVICES | 71200000 | 71221000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71200000 | CPV archi 71221000 | + fort: maitrise d oeuvre | + moyen: rehabilitation | + moyen: etude | 55 | 54 | 51 | 52 | https://www.boamp.fr/pages/avis/?q=idweb:26-24710,61,"{
  ""project_type"": ""rehabilitation"",
  ""program"": ""habitat partagé pour Séniors"",
  ""location"": ""L'Isle en Rigault"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [
    ""réhabilitation""
  ],
  ""required_references_count"": 1,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence Exemple a une bonne expérience en réhabilitation, mais les critères de localisation et de revenus spécifiques ne sont pas confirmés. Le projet implique une maîtrise d'œuvre pour un habitat partagé, ce qui peut bien correspondre à leurs compétences."",
  ""why_it_matters"": ""Candidater à ce projet pourrait permettre à l'agence de se positionner dans un domaine en pleine expansion comme l'hébergement pour seniors, tout en valorisant son expérience en réhabilitation.""
}",rehabilitation,habitat partagé pour Séniors,L'Isle en Rigault,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,"[""réhabilitation""]",1.0,,[],,True,70,MAYBE,"L'agence Exemple a une bonne expérience en réhabilitation, mais les critères de localisation et de revenus spécifiques ne sont pas confirmés. Le projet implique une maîtrise d'œuvre pour un habitat partagé, ce qui peut bien correspondre à leurs compétences.","Candidater à ce projet pourrait permettre à l'agence de se positionner dans un domaine en pleine expansion comme l'hébergement pour seniors, tout en valorisant son expérience en réhabilitation."
OP304 - Concession d'aménagement de la ZAC de la Métairie Neuve à Carhaix - mission de MOE,SemBreizh,2026-03-13,26-25519,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-25519,BOAMP,OP304 - Concession d'aménagement de la ZAC de la Métairie Neuve à Carhaix - mission de MOE | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71000000 | nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + moyen: amenagement | + moyen: zac | 29 | https://www.boamp.fr/pages/avis/?q=idweb:26-25519,61,"{
  ""project_type"": ""aménagement"",
  ""program"": ""Concession d'aménagement de la ZAC de la Métairie Neuve"",
  ""location"": ""Carhaix"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 30,
  ""verdict"": ""NO"",
  ""summary"": ""L'agence Exemple ne possède pas de références spécifiques en aménagement ou en maîtrise d'œuvre pour des opérations similaires. Les projets antérieurs ne correspondent pas au domaine requis, ce qui pose un problème d'adéquation pour cette candidature."",
  ""why_it_matters"": ""Cette opportunité peut conduire à des projets d'aménagement importants, mais l'agence manque des références et de l'expérience nécessaires pour répondre à cet appel d'offres.""
}",aménagement,Concession d'aménagement de la ZAC de la Métairie Neuve,Carhaix,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,[],,,[],,,30,NO,"L'agence Exemple ne possède pas de références spécifiques en aménagement ou en maîtrise d'œuvre pour des opérations similaires. Les projets antérieurs ne correspondent pas au domaine requis, ce qui pose un problème d'adéquation pour cette candidature.","Cette opportunité peut conduire à des projets d'aménagement importants, mais l'agence manque des références et de l'expérience nécessaires pour répondre à cet appel d'offres."
Mission de maîtrise d'oeuvre pour les travaux de modernisation et de réhabilitation de la station de traitement des eaux usées de Bois de Nèfles - Commune de Saint-Leu,Communauté d'Agglomération Territoire de la Côte Ouest (974),2026-03-08,26-23450,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-23450,BOAMP,Mission de maîtrise d'oeuvre pour les travaux de modernisation et de réhabilitation de la station de traitement des eaux usées de Bois de Nèfles - Commune de Saint-Leu | Station d'épuration (travaux) | Assainissement | APPEL_OFFRE | SERVICES | 71000000 | nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + fort: architecte | + moyen: rehabilitation | 974 | https://www.boamp.fr/pages/avis/?q=idweb:26-23450,61,"{
  ""project_type"": ""rehabilitation"",
  ""program"": null,
  ""location"": ""Saint-Leu"",
  ""procedure_type"": null,
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": ""medium"",
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 30,
  ""verdict"": ""NO"",
  ""summary"": ""L'agence Exemple n'a pas d'expérience ou de références dans le domaine du traitement des eaux usées, et l'appel d'offres est spécifiquement axé sur ce secteur. De plus, les catégories exclues par l'agence ne correspondent pas aux nécessités du projet."",
  ""why_it_matters"": ""Cette opportunité est significative car elle concerne des travaux de modernisation et de réhabilitation d'une station de traitement des eaux usées, un domaine qui ne se situe pas dans les spécialités de l'agence.""
}",rehabilitation,,Saint-Leu,,ARCHITECTURE_BUILDING,medium,,[],,,[],,True,30,NO,"L'agence Exemple n'a pas d'expérience ou de références dans le domaine du traitement des eaux usées, et l'appel d'offres est spécifiquement axé sur ce secteur. De plus, les catégories exclues par l'agence ne correspondent pas aux nécessités du projet.","Cette opportunité est significative car elle concerne des travaux de modernisation et de réhabilitation d'une station de traitement des eaux usées, un domaine qui ne se situe pas dans les spécialités de l'agence."
Missions de Maîtrise d'oeuvre  pour l'aménagement des espaces publics - zone des Quatre Vents à Chantepie,MAIRIE DE CHANTEPIE,2026-03-14,26-25945,France,ARCHITECTURE_BUILDING,CORE,71240000 | 71400000,https://www.boamp.fr/pages/avis/?q=idweb:26-25945,BOAMP,Missions de Maîtrise d'oeuvre  pour l'aménagement des espaces publics - zone des Quatre Vents à Chantepie | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71240000 | 71400000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | CPV archi 71400000 | + fort: maitrise d oeuvre | + moyen: amenagement | + moyen: paysage | 35 | https://www.boamp.fr/pages/avis/?q=idweb:26-25945,61,"{
  ""project_type"": ""urbanism"",
  ""program"": ""aménagement des espaces publics"",
  ""location"": ""Chantepie"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": ""medium"",
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": false,
  ""architect_mandatory"": true,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence Exemple pourrait envisager de candidater pour cet appel d'offres lié à l'aménagement des espaces publics à Chantepie. Bien que l'agence ait des références pertinentes et une expérience en urbanisme, elle devra vérifier si elle répond pleinement à tous les critères spécifiques exigés par l'appel d'offres."",
  ""why_it_matters"": ""Cette opportunité permettrait à l'agence d'étendre sa portée dans un projet d'aménagement d'espaces publics, un secteur où elle a déjà de l'expérience, et d'augmenter son chiffre d'affaires tout en renforçant sa visibilité dans la région.""
}",urbanism,aménagement des espaces publics,Chantepie,APPEL_OFFRE,ARCHITECTURE_BUILDING,medium,,[],,,[],False,True,70,MAYBE,"L'agence Exemple pourrait envisager de candidater pour cet appel d'offres lié à l'aménagement des espaces publics à Chantepie. Bien que l'agence ait des références pertinentes et une expérience en urbanisme, elle devra vérifier si elle répond pleinement à tous les critères spécifiques exigés par l'appel d'offres.","Cette opportunité permettrait à l'agence d'étendre sa portée dans un projet d'aménagement d'espaces publics, un secteur où elle a déjà de l'expérience, et d'augmenter son chiffre d'affaires tout en renforçant sa visibilité dans la région."
Maitrise D'oeuvre pour la rénovation et l'aménagement d'une demeure ancienne pour la création d'un espace d'accueil pour enfant de 3 à 6 ans et enfant de 6 à 12 ans et la création d,Commune De Moustiers Sainte Marie,2026-03-11,26-25337,France,ARCHITECTURE_BUILDING,CORE,71221000,https://www.boamp.fr/pages/avis/?q=idweb:26-25337,BOAMP,Maitrise D'oeuvre pour la rénovation et l'aménagement d'une demeure ancienne pour la création d'un espace d'accueil pour enfant de 3 à 6 ans et enfant de 6 à 12 ans et la création d | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71221000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71221000 | + fort: maitrise d oeuvre | + moyen: amenagement | 4 | https://www.boamp.fr/pages/avis/?q=idweb:26-25337,61,"{
  ""project_type"": ""renovation"",
  ""program"": ""creation d'un espace d'accueil pour enfant"",
  ""location"": ""Moustiers Sainte Marie"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""MAÎTRISE D'OEUVRE"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [""Réhabilitation d'un immeuble de logements"", ""Extension d'une école publique""],
  ""required_references_count"": 2,
  ""minimum_revenue_required"": 1500000,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'Agence Exemple a des références pertinentes en réhabilitation et dans la construction scolaire. Cependant, l'appel d'offres porte spécifiquement sur la création d'un espace d'accueil pour enfants, ce qui pourrait nécessiter des compétences additionnelles en design d'espace et en enfance."",
  ""why_it_matters"": ""Cet appel d'offres présente une opportunité d'élargir l'expertise de l'agence dans le domaine des aménagements pour enfants, tout en renforçant son portfolio dans la valorisation de projets liés à la rénovation.""
}",renovation,creation d'un espace d'accueil pour enfant,Moustiers Sainte Marie,APPEL_OFFRE,MAÎTRISE D'OEUVRE,,,"[""Réhabilitation d'un immeuble de logements"", ""Extension d'une école publique""]",2.0,1500000.0,[],,True,70,MAYBE,"L'Agence Exemple a des références pertinentes en réhabilitation et dans la construction scolaire. Cependant, l'appel d'offres porte spécifiquement sur la création d'un espace d'accueil pour enfants, ce qui pourrait nécessiter des compétences additionnelles en design d'espace et en enfance.","Cet appel d'offres présente une opportunité d'élargir l'expertise de l'agence dans le domaine des aménagements pour enfants, tout en renforçant son portfolio dans la valorisation de projets liés à la rénovation."
ASSISTANCE À MAÎTRISE D'OUVRAGE POUR L'AMÉNAGEMENT INTÉRIEUR ET LA SIGNALÉTIQUE DE LA MAIRIE-MÉDIATHÈQUE DE MAROMME - ARCHITECTE D'INTERIEUR,Ville de Maromme,2026-03-10,26-24802,France,ARCHITECTURE_BUILDING,CORE,71241000,https://www.boamp.fr/pages/avis/?q=idweb:26-24802,BOAMP,ASSISTANCE À MAÎTRISE D'OUVRAGE POUR L'AMÉNAGEMENT INTÉRIEUR ET LA SIGNALÉTIQUE DE LA MAIRIE-MÉDIATHÈQUE DE MAROMME - ARCHITECTE D'INTERIEUR | Assistance technique | Assistance à maîtrise d'ouvrage | APPEL_OFFRE | SERVICES | 71241000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + fort: architecte | + fort: architecte d interieur | + fort: assistance a maitrise d ouvrage | + moyen: amenagement | + moyen: signaletique | + moyen: interieur | 14 | 27 | 50 | 60 | 61 | 76 | 78 | 80 | 95 | https://www.boamp.fr/pages/avis/?q=idweb:26-24802,61,"{
  ""project_type"": ""Assistance à maîtrise d'ouvrage"",
  ""program"": ""Aménagement intérieur et signalétique"",
  ""location"": ""Maromme"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 50,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence Exemple a des compétences en architecture, mais n'a pas d'expérience spécifique en aménagement intérieur ou signalétique. Bien qu'elle ait une solide expérience dans des projets de réhabilitation et d'écoles, ce projet semble exiger une expertise plus spécifique."",
  ""why_it_matters"": ""Cette opportunité pourrait élargir les horizons de l'agence dans le domaine de l'aménagement intérieur, un domaine qu'elle n'a pas encore exploré, tout en restant dans son secteur d'activité général.""
}",Assistance à maîtrise d'ouvrage,Aménagement intérieur et signalétique,Maromme,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,[],,,[],,True,50,MAYBE,"L'agence Exemple a des compétences en architecture, mais n'a pas d'expérience spécifique en aménagement intérieur ou signalétique. Bien qu'elle ait une solide expérience dans des projets de réhabilitation et d'écoles, ce projet semble exiger une expertise plus spécifique.","Cette opportunité pourrait élargir les horizons de l'agence dans le domaine de l'aménagement intérieur, un domaine qu'elle n'a pas encore exploré, tout en restant dans son secteur d'activité général."
ACCORD CADRE DE MAITRISE D'OEUVRE,SPL LE SEAQUARIUM,2026-03-12,26-24828,France,ARCHITECTURE_BUILDING,CORE,71000000 | 71200000 | 71221000 | 71240000 | 71310000,https://www.boamp.fr/pages/avis/?q=idweb:26-24828,BOAMP,ACCORD CADRE DE MAITRISE D'OEUVRE | Prestations de services | Ingénierie | APPEL_OFFRE | SERVICES | 71000000 | 71200000 | 71221000 | 71240000 | 71310000 | nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | CPV archi 71200000 | CPV archi 71221000 | CPV archi 71240000 | CPV secondaire 71310000 | + fort: maitrise d oeuvre | + moyen: rehabilitation | + moyen: amenagement | 30 | 34 | 13 | 84 | https://www.boamp.fr/pages/avis/?q=idweb:26-24828,61,"{
  ""project_type"": ""ACCORD CADRE DE MAITRISE D'OEUVRE"",
  ""program"": null,
  ""location"": ""France"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 0,
  ""verdict"": ""NO"",
  ""summary"": ""L'agence Exemple ne correspond pas à l'opportunité d'accord cadre de maîtrise d'œuvre. Les catégories excluent l'ingénierie, ce qui est incompatible avec les compétences de l'agence."",    
  ""why_it_matters"": ""Cette opportunité est importante pour divers acteurs de l'architecture mais l'agence Exemple ne peut pas y participer en raison de ses exclusions de compétences.""
}",ACCORD CADRE DE MAITRISE D'OEUVRE,,France,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,[],,,[],,,0,NO,"L'agence Exemple ne correspond pas à l'opportunité d'accord cadre de maîtrise d'œuvre. Les catégories excluent l'ingénierie, ce qui est incompatible avec les compétences de l'agence.",Cette opportunité est importante pour divers acteurs de l'architecture mais l'agence Exemple ne peut pas y participer en raison de ses exclusions de compétences.
26S0041-Maitrise d'oeuvre pour la construction de 47 logements - Bâtiment E - Tohannic à VANNES,Morbihan Habitat (56),2026-03-05,26-22408,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-22408,BOAMP,26S0041-Maitrise d'oeuvre pour la construction de 47 logements - Bâtiment E - Tohannic à VANNES | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71000000 | nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | 56 | https://www.boamp.fr/pages/avis/?q=idweb:26-22408,61,"{
  ""project_type"": ""housing"",
  ""program"": ""construction de 47 logements"",
  ""location"": ""Vannes"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": ""medium"",
  ""estimated_budget"": null,
  ""required_references"": [
    ""Rehabilitation of a housing block"",
    ""Public school extension""
  ],
  ""required_references_count"": 2,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": false,
  ""architect_mandatory"": true,
  ""relevance_score"": 90,
  ""verdict"": ""GO"",
  ""summary"": ""L'Agence Exemple a des références pertinentes dans le cadre de projets de logement, alignées avec cet appel d'offres à Vannes. Avec un chiffre d'affaires annuel de 1,5 million d'euros, elle répond également à la capacité financière exigée."",
  ""why_it_matters"": ""C'est une opportunité pour l'agence de renforcer son portefeuille de projets dans le secteur du logement, un domaine stratégique pour leur expertise en architecture.""
}",housing,construction de 47 logements,Vannes,APPEL_OFFRE,ARCHITECTURE_BUILDING,medium,,"[""Rehabilitation of a housing block"", ""Public school extension""]",2.0,,[],False,True,90,GO,"L'Agence Exemple a des références pertinentes dans le cadre de projets de logement, alignées avec cet appel d'offres à Vannes. Avec un chiffre d'affaires annuel de 1,5 million d'euros, elle répond également à la capacité financière exigée.","C'est une opportunité pour l'agence de renforcer son portefeuille de projets dans le secteur du logement, un domaine stratégique pour leur expertise en architecture."
Maîtrise d'oeuvre pour la réalisation de la réhabilitation du Gymnase de Saint Trivier de Courtes,IN TERRA,2026-03-13,26-26584,France,ARCHITECTURE_BUILDING,CORE,71240000,https://www.boamp.fr/pages/avis/?q=idweb:26-26584,BOAMP,Maîtrise d'oeuvre pour la réalisation de la réhabilitation du Gymnase de Saint Trivier de Courtes | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71240000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | + fort: maitrise d oeuvre | + moyen: rehabilitation | 1 | https://www.boamp.fr/pages/avis/?q=idweb:26-26584,61,"{
  ""project_type"": ""rehabilitation"",
  ""program"": null,
  ""location"": ""Saint Trivier de Courtes"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [
    ""réhabilitation""
  ],
  ""required_references_count"": 1,
  ""minimum_revenue_required"": 800000,
  ""required_certifications"": [],
  ""consortium_required"": false,
  ""architect_mandatory"": true,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence Exemple a de l'expérience dans des projets de réhabilitation, ce qui correspond à l'appel d'offres. Toutefois, le revenu minimum requis est supérieur à leur chiffre d'affaires actuel, ce qui nécessite une vérification."",
  ""why_it_matters"": ""Cette opportunité permettrait à l'agence de renforcer son expertise en réhabilitation et d'accroître sa visibilité tout en correspondant à ses compétences privilégiées.""
}",rehabilitation,,Saint Trivier de Courtes,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,"[""réhabilitation""]",1.0,800000.0,[],False,True,70,MAYBE,"L'agence Exemple a de l'expérience dans des projets de réhabilitation, ce qui correspond à l'appel d'offres. Toutefois, le revenu minimum requis est supérieur à leur chiffre d'affaires actuel, ce qui nécessite une vérification.",Cette opportunité permettrait à l'agence de renforcer son expertise en réhabilitation et d'accroître sa visibilité tout en correspondant à ses compétences privilégiées.
Maîtrise d'oeuvre pour la réhabilitation thermique de l'école primaire intercommunale et la création d'une chaufferie collective et d'un réseau de chaleur à Gondrecourt-le-Château,CC des Portes De Meuse,2026-03-15,26-26239,France,ARCHITECTURE_BUILDING,CORE,71221000,https://www.boamp.fr/pages/avis/?q=idweb:26-26239,BOAMP,Maîtrise d'oeuvre pour la réhabilitation thermique de l'école primaire intercommunale et la création d'une chaufferie collective et d'un réseau de chaleur à Gondrecourt-le-Château | Chauffage (travaux) | APPEL_OFFRE | SERVICES | 71221000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71221000 | + fort: maitrise d oeuvre | + moyen: rehabilitation | 55 | 51 | 52 | 54 | 88 | https://www.boamp.fr/pages/avis/?q=idweb:26-26239,61,"{
  ""project_type"": ""rehabilitation"",
  ""program"": ""rehabilitation thermique de l'école primaire"",
  ""location"": ""Gondrecourt-le-Château"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [
    ""réhabilitation thermique""
  ],
  ""required_references_count"": 1,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 50,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'Agence Exemple a une solide expérience en réhabilitation, mais n'a pas de référence spécifique à la réhabilitation thermique d'une école. Bien qu'ils aient des compétences pertinentes, la nécessité d'une référence directe pour ce type de projet demeure un point d'interrogation."",
  ""why_it_matters"": ""Cette opportunité représente une chance d'élargir le portefeuille d'Agences Exemple dans le secteur scolaire, mais la spécificité thermique de la réhabilitation requiert une expertise supplémentaire.""
}",rehabilitation,rehabilitation thermique de l'école primaire,Gondrecourt-le-Château,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,"[""réhabilitation thermique""]",1.0,,[],,True,50,MAYBE,"L'Agence Exemple a une solide expérience en réhabilitation, mais n'a pas de référence spécifique à la réhabilitation thermique d'une école. Bien qu'ils aient des compétences pertinentes, la nécessité d'une référence directe pour ce type de projet demeure un point d'interrogation.","Cette opportunité représente une chance d'élargir le portefeuille d'Agences Exemple dans le secteur scolaire, mais la spécificité thermique de la réhabilitation requiert une expertise supplémentaire."
