rank,verdict,final_score,relevance_score,source,publication_number,publication_date,title,buyer_name,country,category,priority_bucket,cpv_code,url,summary,why_it_matters,location,procedure_type,main_discipline,estimated_budget,project_type,program,estimated_scale,required_references,required_references_count,minimum_revenue_required,required_certifications,consortium_required,architect_mandatory
11,MAYBE,88,70,BOAMP,26-21766,2026-03-04,"Accord-cadre de MOE pour l'étude, la restauration et la valorisation du patrimoine historique de la Ville de Saint-Quentin",Ville de Saint-Quentin,France,ARCHITECTURE_BUILDING,CORE,71221000,https://www.boamp.fr/pages/avis/?q=idweb:26-21766,"L'Agence Exemple possède des références pertinentes en réhabilitation et une expertise en architecture. Bien qu'elle soit bien alignée sur le type de projet, il est crucial de vérifier l'aptitude à répondre aux exigences spécifiques de la maîtrise d'œuvre pour ce patrimoine historique.","Cet appel d'offres représente une opportunité de renforcer la présence de l'agence dans le secteur de la restauration de patrimoine, un domaine en pleine croissance et d'importance culturelle.",Saint-Quentin,APPEL_OFFRE,ARCHITECTURE_BUILDING,,rehabilitation,"Accord-cadre de MOE pour l'étude, la restauration et la valorisation du patrimoine historique",,"[""Restauration et valorisation de patrimoine historique""]",1.0,,[],,True
12,MAYBE,88,70,BOAMP,26-21824,2026-03-04,Marché de maîtrise d'œuvre pour la réhabilitation du bâtiment 5 du Parc Technologique Universitaire,Université de La Réunion,France,ARCHITECTURE_BUILDING,CORE,71221000,https://www.boamp.fr/pages/avis/?q=idweb:26-21824,"L'Agence Exemple possède des références pertinentes en réhabilitation et un chiffre d'affaires suffisant. Cependant, la localisation à La Réunion constitue un point d'incertitude qui doit être vérifié.","Cet appel d'offres représente une opportunité d'engagement dans un projet de réhabilitation, un secteur où l'agence possède de bonnes références.",La Réunion,APPEL_OFFRE,ARCHITECTURE_BUILDING,,rehabilitation,,,"[""réhabilitation""]",1.0,,[],,True
13,MAYBE,88,70,BOAMP,26-21416,2026-03-04,MARCHE DE MAITRISE D'OEUVRE POUR LA REHABILITATION DE LA NOUVELLE MAISON DE LA SOLIDARITE DEPARTEMENTALE A LOURDES,Département des Hautes Pyrénées,France,ARCHITECTURE_BUILDING,CORE,71220000 | 71240000,https://www.boamp.fr/pages/avis/?q=idweb:26-21416,"L'agence Exemple a des références en réhabilitation, ce qui est pertinent pour ce projet. Cependant, le lieu de Lourdes n'est pas dans leur zone préférée et le montant minimum de revenu requis n'est pas spécifié.","Ce projet représente une opportunité de travailler sur un projet de réhabilitation d'importance pour un organisme public, ce qui peut renforcer la visibilité et la réputation de l'agence dans le secteur.",Lourdes,APPEL_OFFRE,ARCHITECTURE_BUILDING,,rehabilitation,MAITRISE D'OEUVRE POUR LA REHABILITATION DE LA NOUVELLE MAISON DE LA SOLIDARITE DEPARTEMENTALE,,"[""rehabilitation""]",1.0,,[],,
14,MAYBE,88,70,BOAMP,26-21821,2026-03-04,Marché de Maîtrise d'oeuvre pour la rénovation et l'aménagement des bâtiments A-B-C du centre de gestion de la fonction publique de Saône et Loire à 71000 MACON,"SEMA 71, agissant au nom et pour le compte du Centre de Gestion de la Fonction publique Territoriale de Saône et Loire",France,ARCHITECTURE_BUILDING,CORE,71200000 | 71221000,https://www.boamp.fr/pages/avis/?q=idweb:26-21821,"L'agence Exemple a des compétences en maîtrise d'œuvre, mais elle n'a pas de références spécifiques relatives à des projets de rénovation d'immeubles publics, bien qu'elle puisse se positionner sur ce type de projet. Son chiffre d’affaires et son expertise dans l'urbanisme restent des atouts.","Cette opportunité permettrait à l'agence d'élargir son portefeuille de projets en réponse à une demande de rénovation dans la fonction publique, tout en étant dans une localisation géographique proche.",Macon,APPEL_OFFRE,ARCHITECTURE_BUILDING,,rénovation et aménagement,maîtrise d'œuvre,,[],,,[],,
15,MAYBE,88,70,BOAMP,26-22540,2026-03-04,Réhabilitation du bâtiment de l'Office du Tourisme d'Arêches,Commune de Beaufort,France,ARCHITECTURE_BUILDING,CORE,71200000,https://www.boamp.fr/pages/avis/?q=idweb:26-22540,"L'Agence Exemple possède des références pertinentes en réhabilitation. Bien que l'agence puisse candidater, il est important de vérifier la compatibilité avec le lieu et d'évaluer la capacité à gérer le projet.",Ce projet de réhabilitation pourrait enrichir le portefeuille de l'agence et lui permettrait de renforcer sa présence dans le secteur du tourisme architectural en France.,Arêches,APPEL_OFFRE,ARCHITECTURE_BUILDING,,rehabilitation,Réhabilitation du bâtiment de l'Office du Tourisme d'Arêches,medium,"[""Réhabilitation du bâtiment de l'Office du Tourisme d'Arêches""]",1.0,,[],False,True
16,MAYBE,88,70,BOAMP,26-21523,2026-03-03,Mission d’accompagnement AMO réemploi pour le projet de réhabilitation du COSEC de l’UFR STAPS sur le campus Remicourt à Villers-Lès-Nancy (54),Université de Lorraine,France,ARCHITECTURE_BUILDING,CORE,71241000,https://www.boamp.fr/pages/avis/?q=idweb:26-21523,"L'Agence Exemple a une expérience pertinente en réhabilitation, ce qui aligne son profil avec les exigences de l'appel d'offres. Toutefois, le projet est situé à Villers-Lès-Nancy, ce qui peut impliquer un déplacement. Il est recommandé de vérifier les capacités logistiques avant de candidater.","Cet appel d'offres représente une opportunité significative pour l'Agence Exemple d'élargir son portefeuille dans le secteur du réemploi et de la réhabilitation, un domaine clé dans l'architecture durable.",Villers-Lès-Nancy,APPEL_OFFRE,ARCHITECTURE_BUILDING,,rehabilitation,AMO réemploi,,"[""réhabilitation""]",1.0,,[],,
17,MAYBE,88,70,BOAMP,26-21468,2026-03-02,Mission de maitrise d'oeuvre pour la réhabilitation du parking A5 à Sevran,Ville de Sevran,France,ARCHITECTURE_BUILDING,CORE,71221000,https://www.boamp.fr/pages/avis/?q=idweb:26-21468,"L'agence Exemple possède une expérience en réhabilitation, correspondant partiellement aux exigences de l'offre concernant la réhabilitation du parking A5. Toutefois, un point à vérifier est l'adéquation du budget estimé et le fait que le projet nécessite une maîtrise d'œuvre spécifique.","Sevran est une ville en développement et la réhabilitation du parking A5 peut représenter une opportunité de visibilité et de construction de relations avec une collectivité locale, tout en mobilisant les compétences en réhabilitation de l'agence.",Sevran,APPEL_OFFRE,ARCHITECTURE_BUILDING,,rehabilitation,,medium,"[""rehabilitation""]",1.0,0.0,[],,True
18,MAYBE,88,70,BOAMP,26-20735,2026-03-01,"Marché de Maîtrise d’œuvre Bâtiment et VRD pour la construction de 113 LLS/LLTS/LLI "" Calathéa "" – ZAC Concorde à Matoury.",2TER HABITAT (ex SIGUY-SIMKO),France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-20735,"L'Agence Exemple a une bonne expérience dans les projets de réhabilitation et de construction d'écoles. Cependant, bien qu'elle ait un chiffre d'affaires suffisant, le lieu d'exécution et le type de projet sont éloignés de son expertise principale.","Cet appel d'offres représente une opportunité pour l'agence d'étendre son portefeuille en projet de logements, ce qui est en ligne avec un de ses types de projets, tout en lui permettant d'augmenter sa présence géographique.",Matoury,APPEL_OFFRE,ARCHITECTURE_BUILDING,,housing,construction de 113 LLS/LLTS/LLI,medium,"[""Réhabilitation d'un ensemble de logements"", ""Maison de l'école publique""]",2.0,1500000.0,[],,True
19,MAYBE,88,70,BOAMP,26-20151,2026-02-26,MISSION DE MAÎTRISE D'OEUVRE POUR LA LA RÉHABILITATION DE LOCAUX EN POSTE DE POLICE MUNICIPALE,Commune de Taverny,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-20151,"L'agence Exemple a de l'expérience en réhabilitation, comme le montre sa référence sur un bloc de logements à Lyon. Toutefois, ce projet ne concerne pas directement l'architecture d'un bâtiment public spécifique, ce qui pourrait poser une question sur leur adéquation au besoin du client.","Cette opportunité de réhabilitation de locaux de police municipale à Taverny peut permettre à l'agence de diversifier ses projets, bien qu'elle doive confirmer sa capacité à répondre à cette catégorie d'architecture publique.",Taverny,APPEL_OFFRE,ARCHITECTURE_BUILDING,,rehabilitation,réhabilitation de locaux en poste de police municipale,,"[""réhabilitation"", ""réhabilitation de locaux""]",2.0,,[],,True
20,MAYBE,88,70,BOAMP,26-19248,2026-02-26,"Maîtrise d'oeuvre pour réhabilitation et l’extension de la maison de quartier "" la Baleine"" de Marcouville à Pontoise",Ville de Pontoise,France,ARCHITECTURE_BUILDING,CORE,71221000,https://www.boamp.fr/pages/avis/?q=idweb:26-19248,"L'Agence Exemple possède des références pertinentes dans la réhabilitation et a un CA annuel adéquat. Cependant, bien que l'agence ait des compétences en maîtrise d'œuvre, il est essentiel de vérifier si elles ont une expérience spécifique dans des projets d'extension avant de candidater.",Cette opportunité est importante car elle permet à l'agence de se positionner sur un projet leur donnant la possibilité de travailler sur des projets à impact social et culturel au sein d'une communauté.,Pontoise,APPEL_OFFRE,ARCHITECTURE_BUILDING,,rehabilitation,extension,,"[""Réhabilitation d'un immeuble de logements"", ""Extension d'une école publique""]",2.0,1500000.0,[],,True
21,MAYBE,88,70,BOAMP,26-19185,2026-02-25,Mission de maîtrise d’œuvre pour l'aménagement d'une ancienne bergerie et d'un ancien chai et création d'un pôle métiers d'arts aux Matelles (34),Cté Cnes du Grand Pic St Loup,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-19185,"L'Agence Exemple a l'expertise en réhabilitation nécessaire pour ce projet, avec des références pertinentes. Cependant, un point à vérifier est si elles ont des antécédents spécifiques dans l'aménagement d'espaces d'arts.","Ce projet permettrait à l'Agence Exemple d'élargir son bilan dans le domaine de l'aménagement et de renforcer sa position dans le secteur culturel, tout en utilisant ses compétences en réhabilitation.",Matelles (34),APPEL_OFFRE,ARCHITECTURE_BUILDING,,rehabilitation,aménagement d'une ancienne bergerie et d'un ancien chai et création d'un pôle métiers d'arts,medium,"[""Réhabilitation d'un bloc de logements (logement, Lyon, 2022)""]",1.0,,[],,True
22,MAYBE,88,70,BOAMP,26-18974,2026-02-25,Mission de maîtrise d'oeuvre pour la réhabilitation et aménagement de l'îlot urbain des services publics,COMMUNE DE TOUCY,France,ARCHITECTURE_BUILDING,CORE,71200000,https://www.boamp.fr/pages/avis/?q=idweb:26-18974,"L'Agence Exemple a des expériences pertinentes dans la réhabilitation et l'aménagement qui correspondent bien au projet. Cependant, la localisation à Toucy pourrait poser des questions sur la capacité à gérer un projet éloigné de Paris.",Cette opportunité permet à l'agence de se positionner sur un projet de réhabilitation majeur tout en mettant en avant ses compétences en urbanisme et sa capacité à gérer des projets d'envergure dans des contextes variés.,Toucy,APPEL_OFFRE,ARCHITECTURE_BUILDING,,rehabilitation,urban development,medium,"[""Rehabilitation of a housing block"", ""Public school extension""]",2.0,1500000.0,[],,True
23,MAYBE,88,70,BOAMP,26-18827,2026-02-25,"Maîtrise d'œuvre pour des travaux de restauration, aménagement et mise en conformité du Domaine de Chantilly",Domaine de Chantilly - Fondation d'Aumale,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-18827,"L'Agence Exemple a des références pertinentes dans le domaine de la réhabilitation et des projets scolaires, mais n'a pas de références spécifiques en restauration de monuments historiques. Bien que le CA respecte les attentes, il serait utile de vérifier des références spécifiques au domaine historique.","Ce projet concerne la maîtrise d'œuvre pour la restauration d'un domaine historique, ce qui pourrait renforcer le portefeuille de l'agence en matière de patrimoine architectural.",Domaine de Chantilly,appel d'offre,ARCHITECTURE_BUILDING,,rehabilitation,restoration and compliance works,,"[""rehabilitation of a housing block"", ""public school extension""]",2.0,,[],,True
