rank,verdict,final_score,relevance_score,source,publication_number,publication_date,title,buyer_name,country,category,priority_bucket,cpv_code,url,summary,why_it_matters,location,procedure_type,main_discipline,estimated_budget,project_type,program,estimated_scale,required_references,required_references_count,minimum_revenue_required,required_certifications,consortium_required,architect_mandatory
11,MAYBE,88,70,BOAMP,26-24689,2026-03-12,Marché de maitrise d'oeuvre pour la réhabilitation du bâtiment Jean Roget  à la Tronche (38),"Pouvoir adjudicateur : UNIVERSITE GRENOBLE ALPES,
1 180 Avenue Centrale
38400 SAINT MARTIN D'HERES
Mandataire agissant au nom et pour le compte du pouvoir adjudicateur :
SAEM TERRITOIRES 38,
Représenté par son Directeur Général Délégué.",France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-24689,"L'agence Exemple a des références pertinentes dans la réhabilitation, notamment un projet à Lyon. Bien qu'elle possède des compétences et un chiffre d'affaires adéquates, la localisation à La Tronche pourrait nécessiter une évaluation additionnelle sur la logistique ou la disponibilité de l'équipe.","Ce projet de réhabilitation représente une opportunité de valoriser l'expertise de l'agence dans un domaine où elle a déjà démontré ses capacités, tout en répondant aux besoins d'un établissement universitaire.",La Tronche (38),APPEL_OFFRE,ARCHITECTURE_BUILDING,,rehabilitation,réhabilitation du bâtiment Jean Roget,,"[""rehabilitation du bâtiment""]",1.0,,[],,True
12,MAYBE,88,70,BOAMP,26-24717,2026-03-12,Maîtrise d'oeuvre relative à la rénovation et l'amélioration de la halle à marée du Port de Royan,Conseil départemental de la charente-maritime,France,ARCHITECTURE_BUILDING,CORE,71200000,https://www.boamp.fr/pages/avis/?q=idweb:26-24717,"L'agence Exemple a des références sur des projets de réhabilitation, mais il est nécessaire de vérifier si elles peuvent justifier des projets de maîtrise d'œuvre similaires à celui-ci. Le CA de l'agence est suffisant pour candidater, mais la localisation à Paris pourrait être un élément à considérer dans le contexte de l'appel d'offres à Royan.","Cette opportunité permettrait à l'agence de démontrer son expertise dans la réhabilitation de bâtiments, tout en élargissant sa portée géographique au-delà de Paris.",Royan,APPEL_OFFRE,ARCHITECTURE_BUILDING,,rehabilitation,Maîtrise d'oeuvre relative à la rénovation et l'amélioration de la halle à marée du Port de Royan,,"[""réhabilitation"", ""maîtrise d'oeuvre""]",,,[],,True
13,MAYBE,88,70,BOAMP,26-24710,2026-03-12,Maitrise d'oeuvre du projet de réhabilitation de deux bâtiments de l'ancienne papeterie Jeand'Heurs à L'Isle en Rigault (55) pour l'implantation d'un habitat partagé pour Séniors,CC des Portes De Meuse,France,ARCHITECTURE_BUILDING,CORE,71200000 | 71221000,https://www.boamp.fr/pages/avis/?q=idweb:26-24710,"L'agence Exemple a une bonne expérience en réhabilitation, mais les critères de localisation et de revenus spécifiques ne sont pas confirmés. Le projet implique une maîtrise d'œuvre pour un habitat partagé, ce qui peut bien correspondre à leurs compétences.","Candidater à ce projet pourrait permettre à l'agence de se positionner dans un domaine en pleine expansion comme l'hébergement pour seniors, tout en valorisant son expérience en réhabilitation.",L'Isle en Rigault,APPEL_OFFRE,ARCHITECTURE_BUILDING,,rehabilitation,habitat partagé pour Séniors,,"[""réhabilitation""]",1.0,,[],,True
14,MAYBE,88,70,BOAMP,26-24551,2026-03-11,Restructuration du gymnase Albert de Mun - Maîtrise d'oeuvre,Ville de Rennes,France,ARCHITECTURE_BUILDING,CORE,71221000,https://www.boamp.fr/pages/avis/?q=idweb:26-24551,"L'Agence Exemple a des références dans la réhabilitation et l'extension d'écoles, mais le projet est situé à Rennes. Bien que le CA soit suffisant, la localisation peut être un élément à considérer.",Cette opportunité pour la restructuration d'un gymnase pourrait renforcer le portefeuille de l'agence tout en diversifiant son expérience en réhabilitation de bâtiments publics.,Rennes,,ARCHITECTURE_BUILDING,,rehabilitation,maîtrise d'oeuvre,medium,"[""Réhabilitation d'un bâtiment"", ""Extension d'une école publique""]",2.0,1200000.0,[],False,True
15,MAYBE,88,70,BOAMP,26-25337,2026-03-11,Maitrise D'oeuvre pour la rénovation et l'aménagement d'une demeure ancienne pour la création d'un espace d'accueil pour enfant de 3 à 6 ans et enfant de 6 à 12 ans et la création d,Commune De Moustiers Sainte Marie,France,ARCHITECTURE_BUILDING,CORE,71221000,https://www.boamp.fr/pages/avis/?q=idweb:26-25337,"L'Agence Exemple a des références pertinentes en réhabilitation et dans la construction scolaire. Cependant, l'appel d'offres porte spécifiquement sur la création d'un espace d'accueil pour enfants, ce qui pourrait nécessiter des compétences additionnelles en design d'espace et en enfance.","Cet appel d'offres présente une opportunité d'élargir l'expertise de l'agence dans le domaine des aménagements pour enfants, tout en renforçant son portfolio dans la valorisation de projets liés à la rénovation.",Moustiers Sainte Marie,APPEL_OFFRE,MAÎTRISE D'OEUVRE,,renovation,creation d'un espace d'accueil pour enfant,,"[""Réhabilitation d'un immeuble de logements"", ""Extension d'une école publique""]",2.0,1500000.0,[],,True
16,MAYBE,88,70,BOAMP,26-24039,2026-03-10,25V1158-Assistance à maitrise d'ouvrage bâtiment,VILLE DE NICE,France,ARCHITECTURE_BUILDING,CORE,71241000,https://www.boamp.fr/pages/avis/?q=idweb:26-24039,"L'Agence Exemple a des références pertinentes dans le domaine de la réhabilitation, mais n'a pas d'expérience spécifique en assistance à maîtrise d'ouvrage. Le chiffre d'affaires et les compétences s'alignent globalement avec les exigences du projet, mais un point à vérifier serait l'expertise renforcée en AMO.","Cette opportunité représente un potentiel de collaboration avec la Ville de Nice, dans un secteur en demande d'assistance sur des projets de bâtiment, particulièrement dans le cadre de la réhabilitation.",Nice,,ARCHITECTURE_BUILDING,,rehabilitation,Assistance à maitrise d'ouvrage bâtiment,,"[""rehabilitation""]",1.0,,[],,
17,MAYBE,88,70,BOAMP,26-22709,2026-03-06,Marché de maîtrise d'œuvre pour la poursuite de l'aménagement de la ZAC des Clos,Ville de Chartres (28),France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-22709,"L'Agence Exemple possède des compétences en urbanisme et des références pertinentes dans les domaines du logement et de la réhabilitation. Cependant, l'agence n'a pas de références spécifiques dans le cadre de projets d'aménagement de ZAC, ce qui mérite d'être vérifié.","Candidater à cet appel d'offres pourrait ouvrir de nouvelles opportunités pour l'agence en élargissant son portefeuille de projets en urbanisme, tout en tirant parti de sa compétence dans des projets similaires.",Chartres,appel d'offre,ARCHITECTURE_BUILDING,,urbanism,aménagement de la ZAC des Clos,medium,[],,,[],,
18,MAYBE,88,70,BOAMP,26-22762,2026-03-06,Mission de maîtrise d'oeuvre du réaménagement du pôle gare de Houilles - Carrières-sur-Seine,CA SAINT GERMAIN BOUCLES DE SEINE,France,ARCHITECTURE_BUILDING,CORE,71241000,https://www.boamp.fr/pages/avis/?q=idweb:26-22762,"L'Agence Exemple pourrait candidater à la mission de réaménagement du pôle gare, compte tenu de sa référence en réhabilitation et de son expertise en architecture. Toutefois, la nécessité d'une recommandation spécifique sur le type de projet à réaliser mérite d'être vérifiée.","Cette opportunité est intéressante car elle offre la possibilité d'améliorer un pôle de transport, un domaine où l'agence a une compétence avérée, ce qui pourrait renforcer sa visibilité et son portefeuille de projets en France.",Houilles - Carrières-sur-Seine,APPEL_OFFRE,ARCHITECTURE_BUILDING,,rehabilitation,pôle gare,,"[""réhabilitation""]",1.0,,[],,True
19,MAYBE,86,70,BOAMP,26-22874,2026-03-06,MARCHÉ PUBLIC D'ASSISTANCE À MAÎTRISE D'OUVRAGE PROJET TRANSITION ARCHITECTURE ET PAYSAGE (TAP),ENSA de Normandie,France,URBANISM_LANDSCAPE,CORE,73000000,https://www.boamp.fr/pages/avis/?q=idweb:26-22874,"L'Agence Exemple a une expertise significative en urbanisme et paysage, et elle a des projets similaires dans son portfolio. Cependant, il semble y avoir un manque de références spécifiques en assistance à maîtrise d'ouvrage qui pourrait être un point à vérifier.","L'opportunité représente un marché public d'assistance à maîtrise d'ouvrage, ce qui pourrait permettre à l'agence de diversifier ses activités tout en répondant à ses expertises en urbanisme et paysage.",France,MARCHÉ PUBLIC,URBANISM_LANDSCAPE,,Assistance à maîtrise d'ouvrage,PROJET TRANSITION ARCHITECTURE ET PAYSAGE (TAP),,[],0.0,,[],,
20,MAYBE,76,60,BOAMP,26-23266,2026-03-08,"Marché de maîtrise d'oeuvre architecturale, paysagère et technique - Aménagements de surface de la rue Bruneseau et inversion du schéma de circulation du secteur Bruneseau Nord - ZAC Paris Rive Gauche",SEMAPA,France,URBANISM_LANDSCAPE,CORE,71400000,https://www.boamp.fr/pages/avis/?q=idweb:26-23266,"L'appel d'offres concerne des aménagements urbains à Paris, ce qui correspond à la localisation de l'agence. Cependant, l'agence ne possède pas de références spécifiques en urbanisme pour ce type de projet, bien qu'elle ait une solide expérience dans d'autres catégories.",L'opportunité permettrait à l'agence de se positionner sur un projet significatif dans sa ville tout en élargissant son portefeuille vers des missions d'urbanisme.,Paris,APPEL_OFFRE,URBANISM_LANDSCAPE,,urbanism,Aménagements de surface de la rue Bruneseau et inversion du schéma de circulation du secteur Bruneseau Nord,,[],,,[],,
21,MAYBE,73,50,BOAMP,26-23661,2026-03-08,26V0409 - Restructuration et extension du stade des Arboras - Concours de maîtrise d'oeuvre restreint,VILLE DE NICE,France,COMPETITIONS,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-23661,"L'Agence Exemple a une forte expérience dans la maîtrise d'œuvre, mais n'a pas de références directes liées aux stades ou équipements sportifs. Son expertise en urbanisme pourrait être un atout, mais la spécificité du projet nécessite une vérification approfondie de son adéquation aux exigences.","Candidater à cet appel d'offres pourrait ouvrir de nouvelles opportunités pour l'Agence Exemple dans des projets d'envergure, mais il est essentiel de s'assurer que l'agence peut répondre efficacement aux besoins spécifiques du projet.",Nice,Concours de maîtrise d'oeuvre restreint,architecture,,urbanism,Restructuration et extension du stade des Arboras,medium,[],,,[],,True
22,MAYBE,68,50,BOAMP,26-27110,2026-03-17,26S0053-Maitrise d'oeuvre pour la reconstruction sur site de l'EHPAD d'une capacité de 80 places à PENESTIN,Morbihan Habitat (56),France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-27110,"L'agence Exemple a une expérience dans la réhabilitation et les projets scolaires, mais aucune référence spécifique en EHPAD. Son chiffre d'affaires est approprié, bien que l'emplacement puisse être un point à vérifier pour la candidature.","Ce projet est essentiel car il porte sur la reconstruction d'un EHPAD, une thématique d'actualité dans le secteur de la santé avec des exigences architecturales spécifiques.",PENESTIN,APPEL_OFFRE,ARCHITECTURE_BUILDING,,EHPAD,Maîtrise d'oeuvre pour la reconstruction,,[],,,[],,True
23,MAYBE,68,50,BOAMP,26-26261,2026-03-15,Marché de maîtrise d'oeuvre pour la ZAC des Lauves sur la commune de Saint-Paul-lès-Durance,SPLA - Pays d'Aix Territoires,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-26261,"L'agence Exemple n'a pas d'expérience spécifique mentionnée pour des projets de ZAC, bien qu'elle ait des références pertinentes dans le domaine du logement et de l'éducation. Le projet est aligné sur sa catégorie préférée, mais il faudrait vérifier si les compétences en maîtrise d'œuvre sont suffisantes pour ce type de projet.","Le marché de maîtrise d'œuvre pour la ZAC des Lauves est une opportunité pour l'agence d'élargir son portefeuille, mais cela nécessitera une évaluation minutieuse de leurs capacités à gérer un projet de cette envergure.",Saint-Paul-lès-Durance,APPEL_OFFRE,ARCHITECTURE_BUILDING,,ZAC,Maîtrise d'oeuvre,,[],,,[],,
