rank,user_id,verdict,final_score,relevance_score,source,publication_number,publication_date,title,buyer_name,country,category,priority_bucket,cpv_code,url,summary,why_it_matters,location,procedure_type,main_discipline,estimated_budget,project_type,program,estimated_scale,required_references,required_references_count,minimum_revenue_required,required_certifications,consortium_required,architect_mandatory
11,6504217f-2fc1-4be3-911d-a921b945e76d,GO,100,85.0,BOAMP,26-23968,2026-03-09,Marché de maitrise d'oeuvre relatif aux travaux de réfection de l'internat du collège Miriam Makeba,Conseil Départemental du Nord,France,ARCHITECTURE_BUILDING,CORE,71200000,https://www.boamp.fr/pages/avis/?q=idweb:26-23968,"SimonArchi est bien positionnée pour candidater à ce projet grâce à son expertise en architecture scolaire, comme le démontrent ses références. De plus, le projet de réfection d'un internat s'aligne bien avec leur domaine d'intérêt principal dans l'architecture bâtiment.","Participer à ce projet leur permettrait d'étendre leur portefeuille dans le secteur éducatif en France, tout en renforçant leur visibilité dans des projets de maîtrise d'œuvre publics.","Nord, France",maîtrise d'oeuvre,ARCHITECTURE_BUILDING,,réfection d'internat,,,[],,,[],,True
12,873e235a-74a5-4d3d-92f7-a76d7031149a,GO,100,85.0,BOAMP,26-22408,2026-03-05,26S0041-Maitrise d'oeuvre pour la construction de 47 logements - Bâtiment E - Tohannic à VANNES,Morbihan Habitat (56),France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-22408,"L'agence RomainTest a une expérience récente dans des projets similaires de construction de logements, ce qui en fait un candidat pertinent. De plus, bien que Vannes ne soit pas sa région préférée, la nature du projet correspond à ses activités principales, ce qui renforce son adéquation avec cet appel d'offres.","Participer à cet appel d'offres pourrait permettre à RomainTest d'étendre sa portée géographique tout en continuant de se concentrer sur des projets résidentiels, un domaine dans lequel elle excelle.",Vannes,Maîtrise d'œuvre,ARCHITECTURE_BUILDING,,housing,construction de 47 logements,,[],,,[],,
13,873e235a-74a5-4d3d-92f7-a76d7031149a,MAYBE,98,75.0,BOAMP,26-26581,2026-03-15,"Concours restreint d'Architecture et d'Ingénierie sur esquisse Restructuration et extension du collège "" Goh Lanno "" à PLUVIGNER (56)",SPL Equipements du Morbihan,France,COMPETITIONS,CORE,71200000 | 71221000 | 71300000,https://www.boamp.fr/pages/avis/?q=idweb:26-26581,"L'agence RomainTest a une expérience dans le secteur scolaire et possède des références pertinentes dans les projets de logement, ce qui pourrait être transposable à ce type de concours. Cependant, l'emplacement éloigné de Lyon peut constituer un inconvénient logistique à considérer.","Candidater à ce concours permettrait à l'agence de renforcer sa visibilité dans le secteur de l'éducation et d'élargir son portefeuille de projets, tout en capitalisant sur son expérience en réhabilitation et compétitions.",Pluvigner (56),Concours,Architecture,,Restructuration et extension d'un collège,Concours restreint d'Architecture et d'Ingénierie,,[],,,[],,True
14,873e235a-74a5-4d3d-92f7-a76d7031149a,MAYBE,98,75.0,BOAMP,26-23661,2026-03-08,26V0409 - Restructuration et extension du stade des Arboras - Concours de maîtrise d'oeuvre restreint,VILLE DE NICE,France,COMPETITIONS,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-23661,"L'agence RomainTest a une expertise en architecture et développe régulièrement des projets dans le domaine de la réhabilitation et du concours. Cependant, le projet se trouve à Nice, ce qui éloigne RomainTest de sa région préférée de Lyon, ce qui pourrait compliquer la logistique. De plus, il s'agit d'un projet sportif, ce qui n'est pas dans les types de projets habituellement traités par l'agence.","Candidater à ce concours pourrait apporter une visibilité nationale à RomainTest, mais il y a un risque lié à la distance et à l'adéquation des types de projets.",Nice,concours de maîtrise d'oeuvre,architecture,,restructuration et extension,stade,,[],,,[],,True
15,873e235a-74a5-4d3d-92f7-a76d7031149a,MAYBE,93,75.0,BOAMP,26-26261,2026-03-15,Marché de maîtrise d'oeuvre pour la ZAC des Lauves sur la commune de Saint-Paul-lès-Durance,SPLA - Pays d'Aix Territoires,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-26261,"L'appel d'offres concerne un projet de maîtrise d'œuvre en architecture, ce qui correspond à la catégorie privilégiée de l'agence. Cependant, le projet est situé à Saint-Paul-lès-Durance, ce qui est en dehors de leur région préférée, Lyon.",Candidater pourrait permettre à l'agence d'étendre son influence géographique et d'enrichir son portfolio avec un projet d'envergure en dehors de sa zone habituelle.,Saint-Paul-lès-Durance,APPEL_OFFRE,architecture,,ZAC,maîtrise d'oeuvre,,[],,,[],,True
16,873e235a-74a5-4d3d-92f7-a76d7031149a,MAYBE,93,75.0,BOAMP,26-24717,2026-03-12,Maîtrise d'oeuvre relative à la rénovation et l'amélioration de la halle à marée du Port de Royan,Conseil départemental de la charente-maritime,France,ARCHITECTURE_BUILDING,CORE,71200000,https://www.boamp.fr/pages/avis/?q=idweb:26-24717,"L'agence RomainTest a une expérience dans la réhabilitation et l'architecture, ce qui est pertinent pour ce projet de maîtrise d'œuvre. Bien que Royan soit en dehors de leur région préférée (Lyon), le type de projet et le contexte architectural correspondent bien à leurs compétences.","Participer à cet appel d'offres pourrait permettre à l'agence d'accroître sa visibilité au niveau national et de renforcer son expérience dans des projets de réhabilitation, ce qui pourrait être stratégique pour des références futures.","Royan, France",Maîtrise d'œuvre,architecture,,rénovation,halle à marée,,[],,,[],,True
17,873e235a-74a5-4d3d-92f7-a76d7031149a,MAYBE,93,75.0,BOAMP,26-25134,2026-03-11,Maîtrise d'oeuvre pour la construction d'un bloc sanitaire public en extension du bureau du Port Diélette,Communauté d'agglomération du Cotentin,France,ARCHITECTURE_BUILDING,CORE,71223000,https://www.boamp.fr/pages/avis/?q=idweb:26-25134,"L'agence RomainTest a une expérience dans des projets similaires d'architecture, bien que leur spécialisation soit principalement axée sur le logement et les compétitions. L'appel d'offres concerne la construction d'un bloc sanitaire, ce qui représente un domaine moins traité pour l'agence, même si elle devrait avoir les compétences nécessaires pour répondre à ce type de projet.","Candidater à cet appel d'offres pourrait élargir leur portefeuille de projets et leur permettre de diversifier leur expertise en prenant part à des projets publics, ce qui est stratégique pour renforcer leur visibilité dans le secteur.",France,Maîtrise d'œuvre,Architecture,,block sanitaire public,extension du bureau du Port Diélette,,[],,,[],,True
18,873e235a-74a5-4d3d-92f7-a76d7031149a,MAYBE,88,70.0,BOAMP,26-23450,2026-03-08,Mission de maîtrise d'oeuvre pour les travaux de modernisation et de réhabilitation de la station de traitement des eaux usées de Bois de Nèfles - Commune de Saint-Leu,Communauté d'Agglomération Territoire de la Côte Ouest (974),France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-23450,"Bien que ce projet de réhabilitation entre dans le domaine de compétence de l'agence, il est situé à Saint-Leu, ce qui pourrait impliquer des déplacements importants. Toutefois, la taille et l'expérience de l'agence en matière de réhabilitation en font un candidat valable. Les références en logement peuvent être moins pertinentes pour ce type de projet spécifique.","Le projet offre une opportunité d'élargir le portefeuille de l'agence dans un domaine technique lié à la réhabilitation, tout en s'ouvrant à un nouveau marché en dehors des régions préférées initiales.","Saint-Leu, La Réunion",services,maîtrise d'œuvre,,réhabilitation,station de traitement des eaux usées,,[],,,[],,True
19,6504217f-2fc1-4be3-911d-a921b945e76d,MAYBE,88,70.0,BOAMP,26-22063,2026-03-05,Marché de maitrise d'oeuvre pour la création d'une usine de traitement des forages de Port aux oies à Cannes Ecluse.,Communauté de Communes du Pays de Montereau,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-22063,"L'agence SimonArchi a une solide expérience en architecture de bâtiments, mais son activité principale semble se concentrer sur des projets d'habitat et d'éducation. Le projet de l'usine de traitement des forages, bien qu'intéressant, pourrait ne pas correspondre à son portefeuille habituel. Cependant, la mission de maîtrise d'œuvre est en ligne avec ses compétences en architecture et AMO.","Candidater à cet appel d'offres pourrait permettre à SimonArchi de diversifier son portefeuille et d'acquérir de nouvelles références dans le domaine du traitement des eaux, ce qui peut renforcer leur position sur le marché et attirer d'autres opportunités similaires.","Cannes Ecluse, France",appel d'offres,architecture bâtiment,,usine de traitement,maîtrise d'œuvre,,[],,,[],,
20,873e235a-74a5-4d3d-92f7-a76d7031149a,MAYBE,81,65.0,BOAMP,26-24542,2026-03-10,PROJET DE RÉHABILITATION DE L’ESPACE URBAIN AUTOUR DE LA PLACE DU DOCTEUR ROUX  -  MISSION DE PROGRAMMATION ET DE CONCERTATION,Mairie de Chatou,France,URBANISM_LANDSCAPE,CORE,71300000,https://www.boamp.fr/pages/avis/?q=idweb:26-24542,"L'agence RomainTest a de l'expérience dans des projets de réhabilitation, ce qui pourrait s'appliquer ici. Cependant, le projet se concentre sur l'urbanisme, et l'agence semble se spécialiser principalement en architecture de bâtiments et compétitions.","Ce projet représente une occasion d'élargir le champ de compétence de l'agence vers l'urbanisme et de collaborer avec des entités publiques, ce qui peut renforcer leur réputation dans le secteur.","Chatou, France",offre de services,urbanisme,,rehabilitation,mission de programmation et de concertation,,[],,,[],,True
