rank,verdict,final_score,relevance_score,source,publication_number,publication_date,title,buyer_name,country,category,priority_bucket,cpv_code,url,summary,why_it_matters,location,procedure_type,main_discipline,estimated_budget,project_type,program,estimated_scale,required_references,required_references_count,minimum_revenue_required,required_certifications,consortium_required,architect_mandatory
27,MAYBE,93,75,BOAMP,26-21468,2026-03-02,Mission de maitrise d'oeuvre pour la réhabilitation du parking A5 à Sevran,Ville de Sevran,France,ARCHITECTURE_BUILDING,CORE,71221000,https://www.boamp.fr/pages/avis/?q=idweb:26-21468,"L'agence Exemple a une expertise en réhabilitation, avec des références pertinentes. Cependant, elle ne dispose pas d'une référence spécifique à la réhabilitation de parkings, qui pourrait être un critère d'évaluation. Il est recommandé de vérifier si d'autres projets similaires peuvent être considérés comme suffisants.","Ce marché public représente une opportunité pour l'agence d'élargir son portefeuille dans le domaine de la réhabilitation, un type de projet dans lequel elle est déjà active.",Sevran,APPEL_OFFRE,ARCHITECTURE_BUILDING,,rehabilitation,,,"[""Réhabilitation du parking A5""]",1.0,,[],False,True
28,MAYBE,91,75,BOAMP,26-23666,2026-03-08,Révision du PLUI,Metropole Rouen Normandie,France,URBANISM_LANDSCAPE,CORE,71410000 | 77314000 | 79311000 | 90712000,https://www.boamp.fr/pages/avis/?q=idweb:26-23666,"L'agence Exemple a des compétences en urbanisme et des réalisations pertinentes telles que la réhabilitation d'un bloc de logements et une extension d'école. Cependant, il n'est pas précisé si des références spécifiques à la révision de PLUI sont requises.","Le projet est aligné avec les compétences en urbanisme de l'agence, mais il est crucial de vérifier si l'agence a des expériences directement liées à des révisions de PLUI pour se sentir confiante dans une candidature.",France,APPEL_OFFRE,URBANISM_LANDSCAPE,,urbanism,Révision du PLUI,,[],,,[],,
29,MAYBE,91,75,BOAMP,26-22874,2026-03-06,MARCHÉ PUBLIC D'ASSISTANCE À MAÎTRISE D'OUVRAGE PROJET TRANSITION ARCHITECTURE ET PAYSAGE (TAP),ENSA de Normandie,France,URBANISM_LANDSCAPE,CORE,73000000,https://www.boamp.fr/pages/avis/?q=idweb:26-22874,"L'agence Exemple pourrait candidater à cet appel d'offres en raison de son expertise en urbanisme et paysage. Cependant, l'absence de références spécifiques demandées rend la candidature incertaine.","Cette opportunité permettrait à l'agence de se positionner sur des projets d'assistance à maîtrise d'ouvrage, renforçant ainsi sa visibilité et son réseau dans le secteur de l'architecture et du paysage.",France,APPEL_OFFRE,URBANISM_LANDSCAPE,,TAP,Assistance à maîtrise d'ouvrage,,[],,,[],,
30,MAYBE,88,70,BOAMP,26-23177,2026-03-07,Marché de maitrise d'oeuvre pour l'opération de construction d'un collège sur la commune de Les Rousses,"D2P CONSEIL, au nom et pour le compte du CONSEIL DEPARTEMENTAL DU JURA",France,ARCHITECTURE_BUILDING,CORE,71240000,https://www.boamp.fr/pages/avis/?q=idweb:26-23177,"L'agence Exemple pourrait candidater à cet appel d'offres pour la construction d'un collège car il s'agit d'un projet scolaire, domaine d'expertise de l'agence. Cependant, il y a une absence de références spécifiquement demandées et il est crucial de vérifier si le marché nécessite des compétences particulières non présentes dans le profil de l'agence.",Cet appel d'offres représente une opportunité de diversification pour l'agence dans le domaine éducatif tout en renforçant sa présence dans le secteur public.,Les Rousses,appel d'offres,architecture,,construction,collège,,[],,,[],,True
31,MAYBE,88,70,BOAMP,26-22762,2026-03-06,Mission de maîtrise d'oeuvre du réaménagement du pôle gare de Houilles - Carrières-sur-Seine,CA SAINT GERMAIN BOUCLES DE SEINE,France,ARCHITECTURE_BUILDING,CORE,71241000,https://www.boamp.fr/pages/avis/?q=idweb:26-22762,"L'appel d'offres concerne une mission de maîtrise d'œuvre pour le réaménagement d'un pôle gare. Bien que l'agence ait de l'expérience en réhabilitation, il serait pertinent de vérifier si des références spécifiques au projet de gare sont requises.","Ce projet offre une opportunité de travail avec une collectivité sur un site de transport important, pouvant augmenter la visibilité et le CA de l'agence si elle réussit à obtenir le contrat.",Houilles - Carrières-sur-Seine,APPEL_OFFRE,ARCHITECTURE_BUILDING,,rehabilitation,,,"[""réhabilitation"", ""rehabilitation""]",1.0,,[],,
32,MAYBE,88,70,BOAMP,26-21891,2026-03-05,Mission de maitrise d'oeuvre pour l'aménagement du front de neige du quartier du Lavachet à Tignes,Commune de Tignes,France,ARCHITECTURE_BUILDING,CORE,71240000 | 71300000,https://www.boamp.fr/pages/avis/?q=idweb:26-21891,"L'appel d'offres concerne l'aménagement du front de neige à Tignes, correspondant à des projets de réhabilitation. Bien que l'agence ait des références dans des projets similaires, il reste à vérifier son expérience spécifique en aménagement extérieur.","L'agence pourrait renforcer son portefeuille de projets en intégrant des travaux liés à l'urbanisme et l'aménagement, ce qui pourrait également augmenter sa visibilité dans des secteurs connexes.",Tignes,APPEL_OFFRE,ARCHITECTURE_BUILDING,,rehabilitation,,,[],,,[],,
33,MAYBE,88,70,BOAMP,26-21385,2026-03-04,"Réalisation de missions de maitrise d'uvre pour des travaux sur les ouvrages dont la SEMEPA assure la gestion du patrimoine (Parc de stationnement ROTONDE, RAMBOT, siège de la SEMEPA...)",SEMEPA,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-21385,"L'appel d'offres concerne des missions de maîtrise d'œuvre pour des travaux sur des ouvrages gérés par la SEMEPA. Bien que l'agence ait des références pertinentes, les détails spécifiques sur les références attendues et le chiffre d'affaires minimum sont absents.","Cet appel d'offres pourrait permettre à l'agence de participer à des projets locaux tout en valorisant son expertise en maîtrise d'œuvre, mais il est essentiel de confirmer les exigences spécifiques de candidature.",France,APPEL_OFFRE,ARCHITECTURE_BUILDING,,public_building,,,[],,,[],,True
34,MAYBE,88,70,BOAMP,26-21826,2026-03-04,OP304 - Concession d'aménagement de la ZAC de la Métairie Neuve à Carhaix - mission de MOE,SemBreizh,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-21826,"L'agence Exemple a des références adéquates en réhabilitation et en conception d'écoles, mais le projet concerne spécifiquement l'aménagement urbain, une discipline où elle doit confirmer son expérience. Le type de projet pourrait correspondre à sa spécialisation, bien que ce soit une concession d'aménagement qui requiert un accent sur la maîtrise d'œuvre.",Ce projet est une opportunité de participer à un aménagement urbain qui peut renforcer la visibilité de l'agence sur des projets similaires à l'avenir et diversifier son portefeuille d'activités.,Carhaix,Concession,MOE,,urbanism,ZAC de la Métairie Neuve,,"[""Références en maîtrise d'œuvre pour des aménagements urbains""]",1.0,,[],,True
35,MAYBE,88,70,BOAMP,26-21845,2026-03-04,Mission de maîtrise d’œuvre relative au projet d’aménagement d’un accès secondaire et d’un parking pour le futur commissariat d’Aulnay-sous-Bois sis 8 Avenue du Maréchal Juin (93600).,PREFECTURE DE POLICE DE PARIS,France,ARCHITECTURE_BUILDING,CORE,71200000 | 71300000 | 71400000,https://www.boamp.fr/pages/avis/?q=idweb:26-21845,"Ce projet concerne l'aménagement d'un accès secondaire et d'un parking pour un commissariat à Aulnay-sous-Bois. L'agence Exemple a des compétences en maîtrise d'œuvre, mais il pourrait être nécessaire de vérifier si elle a des projets similaires dans des bâtiments publics.","Candidater à cet appel d'offres pourrait permettre à l'Agence Exemple de diversifier son portefeuille, tout en contribuant à un projet d'intérêt public dans un secteur en développement.",Aulnay-sous-Bois,APPEL_OFFRE,ARCHITECTURE_BUILDING,,public_building,maîtrise d'œuvre,,[],,,[],,
36,MAYBE,88,70,BOAMP,26-19594,2026-02-26,"25N0680 - Missions d'études d'aménagement et de programmation urbaine, fonctionnelle et architecturale.",METROPOLE NICE COTE D'AZUR,France,ARCHITECTURE_BUILDING,CORE,71241000,https://www.boamp.fr/pages/avis/?q=idweb:26-19594,"L'agence Exemple est bien positionnée pour postuler à cet appel d'offres, bien qu'aucune référence spécifique ne soit requise. Sa spécialisation en urbanisme et en architecture lui donne une certaine légitimité dans ce domaine, mais il faudra vérifier d'autres aspects, comme les ressources dédiées.","Cet appel d'offres offre une opportunité dans le domaine de l'urbanisme qui est en adéquation avec les compétences et l'expérience de l'agence Exemple, ce qui pourrait renforcer sa visibilité et son portfolio.",France,APPEL_OFFRE,ARCHITECTURE_BUILDING,,urbanism,"Missions d'études d'aménagement et de programmation urbaine, fonctionnelle et architecturale.",,[],0.0,,[],,True
37,MAYBE,88,70,BOAMP,26-19501,2026-02-25,Maîtrise d'oeuvre pour la rénovation énergétique du gymnase du Canal,MAIRIE D'ILLZACH,France,ARCHITECTURE_BUILDING,CORE,71221000,https://www.boamp.fr/pages/avis/?q=idweb:26-19501,"L'agence a une expertise dans la réhabilitation et des références pertinentes, mais doit confirmer si elle a des projets similaires en maîtrise d'œuvre. Le projet porte sur la rénovation énergétique d'un gymnase, une compétence qui peut être alignée avec leur domaine d'expertise.","Cette opportunité permet à l'agence de montrer son savoir-faire dans des projets d'envergure liés à la réhabilitation et la durabilité, renforçant ainsi son portfolio et sa présence sur le marché.",Illzach,APPEL_OFFRE,ARCHITECTURE_BUILDING,,rehabilitation,rénovation énergétique,medium,"[""réhabilitation de bâtiment"", ""expansion d'école"", ""maîtrise d'œuvre pour un gymnase""]",1.0,1500000.0,[],False,True
38,MAYBE,86,70,BOAMP,26-24427,2026-03-10,2026R006 - Mise en place d'outils d'urbanisme opérationnels et d'aménagement - consultation de bureaux d'études,VILLE DE SAINT-TROPEZ,France,URBANISM_LANDSCAPE,CORE,,https://www.boamp.fr/pages/avis/?q=idweb:26-24427,"L'appel d'offres concerne la mise en place d'outils d'urbanisme à Saint-Tropez. Bien que l'agence ait l'expérience en urbanisme, elle n'a pas de références explicites requises pour cet appel d'offres.","Cette opportunité peut permettre à l'agence de s'impliquer dans des projets d'urbanisme, élargissant ainsi son portefeuille tout en renforçant sa présence dans le secteur.",Saint-Tropez,consultation de bureaux d'études,URBANISM_LANDSCAPE,,urbanism,Mise en place d'outils d'urbanisme opérationnels et d'aménagement,,[],,,[],,
39,MAYBE,86,70,BOAMP,26-21013,2026-03-03,ZAC DES QUAIS - Floirac  Assistance à Maîtrise d'Ouvrage - Conseil Projet Urbain,Bordeaux Métropole,France,URBANISM_LANDSCAPE,CORE,71400000,https://www.boamp.fr/pages/avis/?q=idweb:26-21013,"L'appel d'offres porte sur un projet d'assistance à maîtrise d'ouvrage dans le domaine de l'urbanisme à Floirac. Bien que l'agence ait des compétences en urbanisme, il n'y a pas de références spécifiques demandées. Il faudrait vérifier si l'agence peut démontrer une expérience pertinente et si elle peut répondre aux exigences spécifiques du projet.","Cet appel d'offres représente une opportunité importante pour l'agence de s'impliquer dans un projet d'urbanisme au sein d'une métropole, ce qui pourrait renforcer son positionnement sur ce marché tout en élargissant son portefeuille de projets.",Floirac,APPEL_OFFRE,URBANISM_LANDSCAPE,,urbanism,Assistance à Maîtrise d'Ouvrage - Conseil Projet Urbain,,[],,,[],,
