source,publication_number,publication_date,cpv_code,cpv_uri,category,ted_url
TED,00001051-2026,2026-01-02,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00001051-2026
TED,00001039-2026,2026-01-02,71333000,http://data.europa.eu/cpv/cpv/71333000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00001039-2026
TED,00001020-2026,2026-01-02,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00001020-2026
TED,00001007-2026,2026-01-02,71250000,http://data.europa.eu/cpv/cpv/71250000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00001007-2026
TED,00000925-2026,2026-01-02,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00000925-2026
TED,00000877-2026,2026-01-02,71319000,http://data.europa.eu/cpv/cpv/71319000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00000877-2026
TED,00000860-2026,2026-01-02,71327000,http://data.europa.eu/cpv/cpv/71327000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00000860-2026
TED,00000860-2026,2026-01-02,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00000860-2026
TED,00000816-2026,2026-01-02,71314200,http://data.europa.eu/cpv/cpv/71314200,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00000816-2026
TED,00000813-2026,2026-01-02,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00000813-2026
TED,00000680-2026,2026-01-02,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00000680-2026
TED,00000609-2026,2026-01-02,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00000609-2026
TED,00000596-2026,2026-01-02,71332000,http://data.europa.eu/cpv/cpv/71332000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00000596-2026
TED,00000591-2026,2026-01-02,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00000591-2026
TED,00000544-2026,2026-01-02,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00000544-2026
TED,00000496-2026,2026-01-02,71247000,http://data.europa.eu/cpv/cpv/71247000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00000496-2026
TED,00000470-2026,2026-01-02,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00000470-2026
TED,00000467-2026,2026-01-02,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00000467-2026
TED,00000401-2026,2026-01-02,71241000,http://data.europa.eu/cpv/cpv/71241000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00000401-2026
TED,00000396-2026,2026-01-02,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00000396-2026
TED,00000324-2026,2026-01-02,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00000324-2026
TED,00000302-2026,2026-01-02,71356300,http://data.europa.eu/cpv/cpv/71356300,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00000302-2026
TED,00000286-2026,2026-01-02,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00000286-2026
TED,00000152-2026,2026-01-02,71400000,http://data.europa.eu/cpv/cpv/71400000,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/00000152-2026
TED,00000141-2026,2026-01-02,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00000141-2026
TED,00000130-2026,2026-01-02,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00000130-2026
TED,00000128-2026,2026-01-02,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00000128-2026
TED,00000122-2026,2026-01-02,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00000122-2026
TED,00000024-2026,2026-01-02,71351914,http://data.europa.eu/cpv/cpv/71351914,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00000024-2026
TED,00775893-2025,2025-11-21,71356400,http://data.europa.eu/cpv/cpv/71356400,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00775893-2025
TED,00775802-2025,2025-11-21,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00775802-2025
TED,00775781-2025,2025-11-21,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00775781-2025
TED,00775772-2025,2025-11-21,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00775772-2025
TED,00775765-2025,2025-11-21,71314100,http://data.europa.eu/cpv/cpv/71314100,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00775765-2025
TED,00775755-2025,2025-11-21,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00775755-2025
TED,00775740-2025,2025-11-21,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00775740-2025
TED,00775724-2025,2025-11-21,71335000,http://data.europa.eu/cpv/cpv/71335000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00775724-2025
TED,00775690-2025,2025-11-21,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00775690-2025
TED,00775688-2025,2025-11-21,71314000,http://data.europa.eu/cpv/cpv/71314000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00775688-2025
TED,00775649-2025,2025-11-21,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00775649-2025
TED,00775643-2025,2025-11-21,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00775643-2025
TED,00775566-2025,2025-11-21,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00775566-2025
TED,00775554-2025,2025-11-21,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00775554-2025
TED,00775543-2025,2025-11-21,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00775543-2025
TED,00775533-2025,2025-11-21,71250000,http://data.europa.eu/cpv/cpv/71250000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00775533-2025
TED,00775513-2025,2025-11-21,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00775513-2025
TED,00775511-2025,2025-11-21,71311100,http://data.europa.eu/cpv/cpv/71311100,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00775511-2025
TED,00775504-2025,2025-11-21,71334000,http://data.europa.eu/cpv/cpv/71334000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00775504-2025
TED,00775468-2025,2025-11-21,71356200,http://data.europa.eu/cpv/cpv/71356200,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00775468-2025
TED,00775467-2025,2025-11-21,71317210,http://data.europa.eu/cpv/cpv/71317210,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00775467-2025
TED,00775454-2025,2025-11-21,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00775454-2025
TED,00775419-2025,2025-11-21,71318000,http://data.europa.eu/cpv/cpv/71318000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00775419-2025
TED,00775402-2025,2025-11-21,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00775402-2025
TED,00775364-2025,2025-11-21,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00775364-2025
TED,00775361-2025,2025-11-21,71323000,http://data.europa.eu/cpv/cpv/71323000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00775361-2025
TED,00775355-2025,2025-11-21,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00775355-2025
TED,00775354-2025,2025-11-21,71315400,http://data.europa.eu/cpv/cpv/71315400,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00775354-2025
TED,00775334-2025,2025-11-21,71356100,http://data.europa.eu/cpv/cpv/71356100,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00775334-2025
TED,00775323-2025,2025-11-21,71220000,http://data.europa.eu/cpv/cpv/71220000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00775323-2025
TED,00775293-2025,2025-11-21,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00775293-2025
TED,00775232-2025,2025-11-21,71420000,http://data.europa.eu/cpv/cpv/71420000,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/00775232-2025
TED,00775228-2025,2025-11-21,71314300,http://data.europa.eu/cpv/cpv/71314300,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00775228-2025
TED,00775185-2025,2025-11-21,71327000,http://data.europa.eu/cpv/cpv/71327000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00775185-2025
TED,00775070-2025,2025-11-21,71315200,http://data.europa.eu/cpv/cpv/71315200,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00775070-2025
TED,00775037-2025,2025-11-21,71336000,http://data.europa.eu/cpv/cpv/71336000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00775037-2025
TED,00774988-2025,2025-11-21,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00774988-2025
TED,00774928-2025,2025-11-21,71311100,http://data.europa.eu/cpv/cpv/71311100,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00774928-2025
TED,00774913-2025,2025-11-21,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00774913-2025
TED,00774908-2025,2025-11-21,71327000,http://data.europa.eu/cpv/cpv/71327000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00774908-2025
TED,00774905-2025,2025-11-21,71322300,http://data.europa.eu/cpv/cpv/71322300,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00774905-2025
TED,00774900-2025,2025-11-21,71315400,http://data.europa.eu/cpv/cpv/71315400,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00774900-2025
TED,00774898-2025,2025-11-21,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00774898-2025
TED,00774894-2025,2025-11-21,71400000,http://data.europa.eu/cpv/cpv/71400000,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/00774894-2025
TED,00774872-2025,2025-11-21,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00774872-2025
TED,00774850-2025,2025-11-21,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00774850-2025
TED,00774836-2025,2025-11-21,71322200,http://data.europa.eu/cpv/cpv/71322200,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00774836-2025
TED,00774836-2025,2025-11-21,71311100,http://data.europa.eu/cpv/cpv/71311100,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00774836-2025
TED,00774817-2025,2025-11-21,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00774817-2025
TED,00774783-2025,2025-11-21,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00774783-2025
TED,00774742-2025,2025-11-21,71241000,http://data.europa.eu/cpv/cpv/71241000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00774742-2025
TED,00774718-2025,2025-11-21,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00774718-2025
TED,00774689-2025,2025-11-21,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00774689-2025
TED,00774678-2025,2025-11-21,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00774678-2025
TED,00774674-2025,2025-11-21,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00774674-2025
TED,00774669-2025,2025-11-21,71322000,http://data.europa.eu/cpv/cpv/71322000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00774669-2025
TED,00774663-2025,2025-11-21,71356400,http://data.europa.eu/cpv/cpv/71356400,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00774663-2025
TED,00774636-2025,2025-11-21,71322000,http://data.europa.eu/cpv/cpv/71322000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00774636-2025
TED,00774630-2025,2025-11-21,71330000,http://data.europa.eu/cpv/cpv/71330000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00774630-2025
TED,00774596-2025,2025-11-21,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00774596-2025
TED,00774592-2025,2025-11-21,71241000,http://data.europa.eu/cpv/cpv/71241000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00774592-2025
TED,00774562-2025,2025-11-21,71317000,http://data.europa.eu/cpv/cpv/71317000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00774562-2025
TED,00774559-2025,2025-11-21,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00774559-2025
TED,00774542-2025,2025-11-21,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00774542-2025
TED,00774537-2025,2025-11-21,71410000,http://data.europa.eu/cpv/cpv/71410000,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/00774537-2025
TED,00774519-2025,2025-11-21,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00774519-2025
TED,00774514-2025,2025-11-21,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00774514-2025
TED,00774496-2025,2025-11-21,71327000,http://data.europa.eu/cpv/cpv/71327000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00774496-2025
TED,00774487-2025,2025-11-21,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00774487-2025
TED,00774483-2025,2025-11-21,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00774483-2025
TED,00774463-2025,2025-11-21,71327000,http://data.europa.eu/cpv/cpv/71327000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00774463-2025
TED,00774424-2025,2025-11-21,71335000,http://data.europa.eu/cpv/cpv/71335000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00774424-2025
TED,00774420-2025,2025-11-21,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00774420-2025
TED,00774417-2025,2025-11-21,71356100,http://data.europa.eu/cpv/cpv/71356100,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00774417-2025
TED,00774404-2025,2025-11-21,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00774404-2025
TED,00774396-2025,2025-11-21,71310000,http://data.europa.eu/cpv/cpv/71310000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00774396-2025
TED,00774386-2025,2025-11-21,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00774386-2025
TED,00774354-2025,2025-11-21,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00774354-2025
TED,00774324-2025,2025-11-21,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00774324-2025
TED,00774288-2025,2025-11-21,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00774288-2025
TED,00774277-2025,2025-11-21,71330000,http://data.europa.eu/cpv/cpv/71330000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00774277-2025
TED,00774272-2025,2025-11-21,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00774272-2025
TED,00774269-2025,2025-11-21,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00774269-2025
TED,00774263-2025,2025-11-21,71221000,http://data.europa.eu/cpv/cpv/71221000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00774263-2025
TED,00774239-2025,2025-11-21,71317200,http://data.europa.eu/cpv/cpv/71317200,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00774239-2025
TED,00774232-2025,2025-11-21,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00774232-2025
TED,00774219-2025,2025-11-21,71312000,http://data.europa.eu/cpv/cpv/71312000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00774219-2025
TED,00774210-2025,2025-11-21,71311210,http://data.europa.eu/cpv/cpv/71311210,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00774210-2025
TED,00774198-2025,2025-11-21,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00774198-2025
TED,00774172-2025,2025-11-21,71356100,http://data.europa.eu/cpv/cpv/71356100,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00774172-2025
TED,00774171-2025,2025-11-21,71311230,http://data.europa.eu/cpv/cpv/71311230,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00774171-2025
TED,00774149-2025,2025-11-21,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00774149-2025
TED,00774075-2025,2025-11-21,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00774075-2025
TED,00773997-2025,2025-11-21,71311100,http://data.europa.eu/cpv/cpv/71311100,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00773997-2025
TED,00773968-2025,2025-11-21,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00773968-2025
TED,00773904-2025,2025-11-21,71221000,http://data.europa.eu/cpv/cpv/71221000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00773904-2025
TED,00773877-2025,2025-11-21,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00773877-2025
TED,00773856-2025,2025-11-21,71351000,http://data.europa.eu/cpv/cpv/71351000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00773856-2025
TED,00773853-2025,2025-11-21,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00773853-2025
TED,00773833-2025,2025-11-21,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00773833-2025
TED,00773816-2025,2025-11-21,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00773816-2025
TED,00773812-2025,2025-11-21,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00773812-2025
TED,00773781-2025,2025-11-21,71327000,http://data.europa.eu/cpv/cpv/71327000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00773781-2025
TED,00773748-2025,2025-11-21,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00773748-2025
TED,00773745-2025,2025-11-21,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00773745-2025
TED,00773735-2025,2025-11-21,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00773735-2025
TED,00773708-2025,2025-11-21,71221000,http://data.europa.eu/cpv/cpv/71221000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00773708-2025
TED,00773701-2025,2025-11-21,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00773701-2025
TED,00773663-2025,2025-11-21,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00773663-2025
TED,00773652-2025,2025-11-21,71311230,http://data.europa.eu/cpv/cpv/71311230,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00773652-2025
TED,00773650-2025,2025-11-21,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00773650-2025
TED,00773640-2025,2025-11-21,71242000,http://data.europa.eu/cpv/cpv/71242000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00773640-2025
TED,00773539-2025,2025-11-21,71327000,http://data.europa.eu/cpv/cpv/71327000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00773539-2025
TED,00773538-2025,2025-11-21,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00773538-2025
TED,00773536-2025,2025-11-21,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00773536-2025
TED,00773535-2025,2025-11-21,71310000,http://data.europa.eu/cpv/cpv/71310000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00773535-2025
TED,00773475-2025,2025-11-21,71241000,http://data.europa.eu/cpv/cpv/71241000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00773475-2025
TED,00773468-2025,2025-11-21,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00773468-2025
TED,00773446-2025,2025-11-21,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00773446-2025
TED,00773395-2025,2025-11-21,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00773395-2025
