decision,priority_bucket,category,score,titre,acheteur,date_publication,date_limite,nature,type_marche,descripteurs,cpv_codes,departement,url,why,idweb
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,38,Maîtrise d'œuvre pour la restauration du chevet de l'église Saint Séverin Paris 5ème,VILLE de PARIS - DFA - SDA,2026-03-10,2026-04-14T11:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71000000 | 71200000,75,https://www.boamp.fr/pages/avis/?q=idweb:26-23952,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | CPV archi 71200000 | + fort: maitrise d oeuvre | + fort: architecte | + moyen: etude,26-23952
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,38,Prestations de Maîtrise d’œuvre (MOE) et d’Assistance à Maîtrise d’Ouvrage (AMO) pour le programme CAMPUS,Société d'Economie Mixte Locale Sorégies (86),2026-03-08,,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre | Assistance à maîtrise d'ouvrage,71000000 | 71300000,86,https://www.boamp.fr/pages/avis/?q=idweb:26-23489,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | CPV secondaire 71300000 | + fort: maitrise d oeuvre | + fort: assistance a maitrise d ouvrage | + fort:  amo  | + moyen: amenagement,26-23489
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,37,Etablissement du schéma directeur du Mont Saint-Michel,Centre des monuments nationaux,2026-03-15,2026-04-22T12:00:00+00:00,APPEL_OFFRE,SERVICES,Monuments historiques,71240000,50 | 75,https://www.boamp.fr/pages/avis/?q=idweb:26-26785,nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | + fort: architecte | + fort: architecture | + fort: programmation architecturale | + moyen: etude | + moyen: ingenierie | + moyen: paysage,26-26785
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,37,ASSISTANCE À MAÎTRISE D'OUVRAGE POUR L'AMÉNAGEMENT INTÉRIEUR ET LA SIGNALÉTIQUE DE LA MAIRIE-MÉDIATHÈQUE DE MAROMME - ARCHITECTE D'INTERIEUR,Ville de Maromme,2026-03-10,2026-04-10T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance technique | Assistance à maîtrise d'ouvrage,71241000,14 | 27 | 50 | 60 | 61 | 76 | 78 | 80 | 95,https://www.boamp.fr/pages/avis/?q=idweb:26-24802,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + fort: architecte | + fort: architecte d interieur | + fort: assistance a maitrise d ouvrage | + moyen: amenagement | + moyen: signaletique | + moyen: interieur,26-24802
KEEP_HIGH,CORE,COMPETITIONS,37,La consultation concerne l'organisation d'un concours de maîtrise d'oeuvre portant sur la rénovation (dont rénov énergétique) et l'extension du siège social de la Communauté de communes de Marana Golo,Communauté de Communes Marana Golo,2026-03-10,2026-04-20T10:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71200000 | 71223000 | 71240000,20B,https://www.boamp.fr/pages/avis/?q=idweb:26-23977,nature APPEL_OFFRE | type SERVICES | CPV archi 71200000 | CPV archi 71223000 | CPV archi 71240000 | + fort: maitrise d oeuvre | + fort: concours de maitrise d oeuvre | + moyen: amenagement | - fort: photovoltaique,26-23977
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,36,Mission de maîtrise duvre (MOE) pour des travaux de sécurisation sur le site du siège de la CARSAT Alsace-Moselle,CARSAT ALSACE MOSELLE,2026-03-17,2026-04-17T08:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71000000 | 71200000,67,https://www.boamp.fr/pages/avis/?q=idweb:26-26850,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | CPV archi 71200000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre,26-26850
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,36,Prestations d’assistance à maîtrise d’ouvrage (AMO) pour la gestion des installations du réseau GENYO et de maîtrise d’œuvre pour le suivi d'exploitation surface du réseau GENYO et pour le suivi d’...,Sipperec,2026-03-15,2026-06-03T10:00:00+00:00,APPEL_OFFRE,SERVICES,Géothermie | Assistance à maîtrise d'ouvrage | Maîtrise d'oeuvre,71000000 | 71300000 | 71621000,75 | 93,https://www.boamp.fr/pages/avis/?q=idweb:26-26806,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | CPV secondaire 71300000 | + fort: maitrise d oeuvre | + fort: assistance a maitrise d ouvrage | + fort:  amo ,26-26806
KEEP_HIGH,CORE,AMO_PROGRAMMING,36,Mission d'Assistance à Maîtrise d'Ouvrage en vue de la construction en conception-réalisation de la Résidence universitaire Les Jardins de Fleming à Orsay pour le compte du Crous de Versailles,Crous de Versailles,2026-03-13,2026-04-20T10:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,71000000 | 71300000 | 71500000,78 | 91 | 92 | 95,https://www.boamp.fr/pages/avis/?q=idweb:26-25750,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | CPV secondaire 71300000 | CPV secondaire 71500000 | + fort: assistance a maitrise d ouvrage | + fort:  amo  | + moyen: etude,26-25750
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,36,"Marché de maîtrise d'oeuvre architecturale, paysagère et technique - Aménagements de surface de la rue Bruneseau et inversion du schéma de circulation du secteur Bruneseau Nord - ZAC Paris Rive Gauche",SEMAPA,2026-03-08,2026-04-17T10:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services | Maîtrise d'oeuvre,71400000,75,https://www.boamp.fr/pages/avis/?q=idweb:26-23266,nature APPEL_OFFRE | type SERVICES | CPV archi 71400000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + fort: architecte | + moyen: amenagement | + moyen: etude | + moyen: ingenierie | + moyen: paysage,26-23266
KEEP_HIGH,CORE,AMO_PROGRAMMING,36,Accord-cadre relatif à des études urbaines sur le secteur de Champigny Paris-Est et le secteur des Luats à Champigny-sur-Marne,EPAMARNE,2026-03-07,2026-03-26T10:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71000000 | 71240000 | 71241000,94 | 77,https://www.boamp.fr/pages/avis/?q=idweb:26-23149,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | CPV archi 71240000 | CPV archi 71241000 | + moyen: etude,26-23149
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,35,"Mission de maîtrise d’oeuvre pour la création d’un garage, d’un vestiaire féminin, d’un abri à set et réhabilitation de l’assainissement au Service Technique Côte d’Or à Lusigny-sur-Ouche",Conseil Départemental de Côte d'Or (21),2026-03-16,2026-04-09T17:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71300000,21,https://www.boamp.fr/pages/avis/?q=idweb:26-27127,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | + fort: maitrise d oeuvre | + fort: maitre d oeuvre | + fort: mission de maitrise d oeuvre | + fort: urbanisme | + moyen: rehabilitation | + moyen: etude,26-27127
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,35,Mission de maîtrise d’œuvre pour la conception et la construction d’une nouvelle station d’épuration (Step) à Landaul et démolition des ouvrages existants.,Auray Quiberon Terre Atlantique,2026-03-13,2026-04-30T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre | Station d'épuration (travaux),71000000,56,https://www.boamp.fr/pages/avis/?q=idweb:26-26383,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: architecte | + fort: architecture | + moyen: etude,26-26383
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,35,Mission de maîtrise d'oeuvre pour les travaux de modernisation et de réhabilitation de la station de traitement des eaux usées de Bois de Nèfles - Commune de Saint-Leu,Communauté d'Agglomération Territoire de la Côte Ouest (974),2026-03-08,2026-04-07T08:00:00+00:00,APPEL_OFFRE,SERVICES,Station d'épuration (travaux) | Assainissement,71000000,974,https://www.boamp.fr/pages/avis/?q=idweb:26-23450,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + fort: architecte | + moyen: rehabilitation,26-23450
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,35,"Accord-cadre de maîtrise d'oeuvre d'espaces publics, sur le périmètre de la concession Euralille à la Deûle suivant le plan guide de l'urbaniste en chef",Spl euralille,2026-03-05,,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71300000 | 71311300 | 71400000,59 | 62 | 75,https://www.boamp.fr/pages/avis/?q=idweb:26-22133,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | CPV secondaire 71311300 | CPV archi 71400000 | + fort: maitrise d oeuvre | + fort: architecte | + moyen: espace public | + moyen: etude | + moyen: paysage,26-22133
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,35,"25N0895 - Etudes et accompagnement à la maitrise d'ouvrage pour la mise en oeuvre opérationnelle du Nouveau Programme National de Renouvellement Urbain des quartiers de l'Ariane, Les Moulins et les...",METROPOLE NICE COTE D'AZUR,2026-03-05,2026-04-30T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage | Etude | Prestations de services,71240000 | 71241000,6,https://www.boamp.fr/pages/avis/?q=idweb:26-21930,nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | CPV archi 71241000 | + fort: assistance a maitrise d ouvrage | + fort: urbanisme | + moyen: amenagement | + moyen: etude | - moyen: accompagnement,26-21930
KEEP_HIGH,CORE,COMPETITIONS,33,"Construction d'un centre d'incendie et de secours, siège de compagnie à Mamers",SDIS de la Sarthe,2026-03-15,2026-05-15T10:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71222000,72,https://www.boamp.fr/pages/avis/?q=idweb:26-26545,nature APPEL_OFFRE | type SERVICES | CPV archi 71222000 | + fort: maitrise d oeuvre | + fort: architecte | + fort: architecture | + moyen: etude,26-26545
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,33,2025-061 : Assistance à maîtrise d'ouvrage et contrôle travaux _ 2 lots,Ile de France Mobilités,2026-03-15,2026-04-20T12:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services,71241000 | 71311200 | 71311230 | 71335000,75,https://www.boamp.fr/pages/avis/?q=idweb:26-26767,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | CPV secondaire 71311200 | CPV secondaire 71311230 | CPV secondaire 71335000 | + fort: assistance a maitrise d ouvrage | + moyen: amenagement | + moyen: mobilites | + moyen: mobilite,26-26767
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,33,Missions de Maîtrise d'oeuvre  pour l'aménagement des espaces publics - zone des Quatre Vents à Chantepie,MAIRIE DE CHANTEPIE,2026-03-14,2026-04-14T15:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71240000 | 71400000,35,https://www.boamp.fr/pages/avis/?q=idweb:26-25945,nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | CPV archi 71400000 | + fort: maitrise d oeuvre | + moyen: amenagement | + moyen: paysage,26-25945
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,33,Maitrise d'oeuvre du projet de réhabilitation de deux bâtiments de l'ancienne papeterie Jeand'Heurs à L'Isle en Rigault (55) pour l'implantation d'un habitat partagé pour Séniors,CC des Portes De Meuse,2026-03-12,2026-04-20T10:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71200000 | 71221000,55 | 54 | 51 | 52,https://www.boamp.fr/pages/avis/?q=idweb:26-24710,nature APPEL_OFFRE | type SERVICES | CPV archi 71200000 | CPV archi 71221000 | + fort: maitrise d oeuvre | + moyen: rehabilitation | + moyen: etude,26-24710
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,33,Maîtrise d’oeuvre des travaux de construction d’une caserne de gendarmerie à Bernaville (80),CCTNP,2026-03-12,2026-04-16T10:00:00+00:00,APPEL_OFFRE,SERVICES,Ingénierie,71000000 | 71220000,80,https://www.boamp.fr/pages/avis/?q=idweb:26-24711,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | CPV archi 71220000 | + fort: maitrise d oeuvre | + moyen: ingenierie,26-24711
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,33,Le présent marché a pour objet de mener à bien la mission de maîtrise d'oeuvre VRD pour la réfection des voiries de la ville de Saint-Claude.,VILLE DE SAINT-CLAUDE,2026-03-05,2026-03-27T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,71000000,971,https://www.boamp.fr/pages/avis/?q=idweb:26-22997,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + fort: assistance a maitrise d ouvrage,26-22997
KEEP_HIGH,CORE,AMO_PROGRAMMING,32,Coordination du système de sécurité incendie et assistance à maitrise d'ouvrage incendie.,Etablissement Public du Musée du Louvre (EPML),2026-03-15,2026-04-15T16:00:00+00:00,APPEL_OFFRE,SERVICES,Sécurité incendie,71000000,75,https://www.boamp.fr/pages/avis/?q=idweb:26-26692,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: assistance a maitrise d ouvrage | + fort:  amo  | + moyen: etude de faisabilite | + moyen: etude,26-26692
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,32,Accord cadre pour la réalisation de missions de maîtrise d'oeuvre et études préliminaires relatives à des opérations d'aménagements routiers et urbains,Ville d'Ajaccio,2026-03-12,2026-04-07T09:00:00+00:00,APPEL_OFFRE,SERVICES,Etude | Maîtrise d'oeuvre | Ingénierie,71241000 | 71300000,20A,https://www.boamp.fr/pages/avis/?q=idweb:26-24679,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | CPV secondaire 71300000 | + fort: maitrise d oeuvre | + moyen: amenagement | + moyen: etude | + moyen: ingenierie | + moyen: amenagement urbain,26-24679
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,32,Maîtrise d'oeuvre relative à la rénovation et l'amélioration de la halle à marée du Port de Royan,Conseil départemental de la charente-maritime,2026-03-12,2026-04-14T15:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services,71200000,17,https://www.boamp.fr/pages/avis/?q=idweb:26-24717,nature APPEL_OFFRE | type SERVICES | CPV archi 71200000 | + fort: maitrise d oeuvre | + fort: architecte | + moyen: rehabilitation | + moyen: amenagement | + moyen: etude,26-24717
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,32,Marché de maitrise d'oeuvre pour la réhabilitation du bâtiment Jean Roget  à la Tronche (38),"Pouvoir adjudicateur : UNIVERSITE GRENOBLE ALPES,
1 180 Avenue Centrale
38400 SAINT MARTIN D'HERES
Mandataire agissant au nom et pour le compte du pouvoir adjudicateur :
SAEM TERRITOIRES 38,
Représenté par son Directeur Général Délégué.",2026-03-12,,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71000000,38,https://www.boamp.fr/pages/avis/?q=idweb:26-24689,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: architecte | + moyen: rehabilitation | + moyen: etude,26-24689
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,32,26DTP032 - Mission de maîtrise d'oeuvre dans le cadre de l'aménagement d'une ZAE et d'une déchèterie à la Saline,Communauté d'Agglomération Territoire de la Côte Ouest (974),2026-03-11,2026-04-13T08:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71000000,974,https://www.boamp.fr/pages/avis/?q=idweb:26-24458,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: amenagement | + moyen: etude,26-24458
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,32,25V1158-Assistance à maitrise d'ouvrage bâtiment,VILLE DE NICE,2026-03-10,2026-04-30T12:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services | Etude,71241000,6,https://www.boamp.fr/pages/avis/?q=idweb:26-24039,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + fort: assistance a maitrise d ouvrage | + fort:  amo  | + moyen: rehabilitation | + moyen: amenagement | + moyen: etude,26-24039
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,32,"Rillieux la Pape : Mission d'urbaniste architecte paysagiste en chef de la ZAC des Alagniers / Assistance à Maîtrise d'Ouvrage, Qualité Environnementale Urbaine / Qualité Environnementale du Bâti",GRANDLYON Métropole,2026-03-06,2026-04-17T14:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,71240000,69,https://www.boamp.fr/pages/avis/?q=idweb:26-22537,nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | + fort: architecte | + fort: assistance a maitrise d ouvrage | + moyen: etude | + moyen: paysagiste | + moyen: zac,26-22537
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,31,Marché de maîtrise d'oeuvre des espaces publics de l'îlot M10 - secteur Massena - ZAC Paris Rive Gauche,SEMAPA,2026-03-14,2026-04-15T10:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71000000,75,https://www.boamp.fr/pages/avis/?q=idweb:26-25956,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: architecte | + moyen: espace public | + moyen: etude | + moyen: paysage | + moyen: paysagiste | + moyen: zac,26-25956
KEEP_HIGH,SECONDARY,SURVEY_TOPO,31,maitrise d'oeuvre,EFS BRET,2026-03-06,2026-04-13T17:00:00+00:00,APPEL_OFFRE,SERVICES,Etude | Ingénierie | Maîtrise d'oeuvre,71250000,35 | 29 | 56 | 22,https://www.boamp.fr/pages/avis/?q=idweb:26-22622,nature APPEL_OFFRE | type SERVICES | CPV archi 71250000 | + fort: maitrise d oeuvre | + moyen: rehabilitation | + moyen: amenagement | + moyen: etude | + moyen: ingenierie | + moyen: interieur,26-22622
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,31,Mission de maitrise d'oeuvre pour l'aménagement du front de neige du quartier du Lavachet à Tignes,Commune de Tignes,2026-03-05,2026-04-10T10:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71240000 | 71300000,73,https://www.boamp.fr/pages/avis/?q=idweb:26-21891,nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | CPV secondaire 71300000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: amenagement,26-21891
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,30,MISSION DE MAÎTRISE D'OEUVRE POUR LA RÉHABILITATION THERMIQUE DE L'ÉCOLE ÉLÉMENTAIRE PAUL BERT,Mairie de Lys Lez Lannoy,2026-03-17,2026-04-17T12:00:00+00:00,APPEL_OFFRE,SERVICES,Equipement thermique,71000000,59,https://www.boamp.fr/pages/avis/?q=idweb:26-27437,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: rehabilitation,26-27437
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,30,Réalisation d'études et expertises techniques pour des petits aménagements de voiries pour le réseau de transports en commun de SYTRAL Mobilités,SYTRAL Mobilités - TRANSPORT,2026-03-15,2026-04-13T14:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71300000 | 71335000 | 71351810,69,https://www.boamp.fr/pages/avis/?q=idweb:26-26571,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | CPV secondaire 71335000 | CPV secondaire 71351810 | + fort:  amo  | + moyen: amenagement | + moyen: etude | + moyen: mobilites | + moyen: mobilite,26-26571
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,30,Missions de maîtrise d’œuvre et missions complémentaires en vue de l’aménagement d’espaces publics et d’infrastructures routières sur le territoire de la ville de Lille - Accord-cadre à marchés subséq,Métropole européenne de Lille,2026-03-14,2026-05-05T11:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71240000,59,https://www.boamp.fr/pages/avis/?q=idweb:26-25931,nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | + fort: maitrise d oeuvre | + fort: architecte | + moyen: amenagement | + moyen: espace public,26-25931
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,30,Mission De Maitrise D'Oeuvre Pour La Renovation Energetique De La Cite Scolaire La Serre De Sarsan A Lourdes,Département des Hautes Pyrénées,2026-03-12,2026-04-16T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre | Ingénierie,71200000,65,https://www.boamp.fr/pages/avis/?q=idweb:26-25934,nature APPEL_OFFRE | type SERVICES | CPV archi 71200000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: etude | + moyen: ingenierie,26-25934
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,30,Mission de Maîtrise d'oeuvre pour le Renforcement des voiries rurales par l'utilisation de pavés autobloquants et de matériaux durables. Phase 1 : Corossony et Toussaint,Commune de Sinnamary,2026-03-11,2026-03-18T11:00:00+00:00,APPEL_OFFRE,SERVICES,Ingénierie,71000000 | 77100000,973,https://www.boamp.fr/pages/avis/?q=idweb:26-24331,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: ingenierie,26-24331
