decision,priority_bucket,category,score,titre,acheteur,date_publication,date_limite,nature,type_marche,descripteurs,cpv_codes,departement,url,why,idweb
KEEP_HIGH,CORE,COMPETITIONS,41,Mission de maîtrise d’œuvre relative aux études de conception pour la reconstruction du centre de formation de l'AFPAR de Saint-François - Phase Candidatures,Région Réunion,2026-03-01,,APPEL_OFFRE,SERVICES,Prestations de services,71240000 | 71245000 | 71247000,974,https://www.boamp.fr/pages/avis/?q=idweb:26-20396,nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | CPV archi 71245000 | CPV archi 71247000 | + fort: architecte | + fort: architecture | + moyen: etude | + moyen: ingenierie | + moyen: paysagiste,26-20396
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,41,"Prestation de services relatifs à des missions d'études environnementales, réglementaires, de maîtrise d'oeuvre concernant l'opération de réalisation d'une passerelle liaison douce à proximité du pont",Conseil Départemental du Nord,2026-02-27,2026-04-13T14:30:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71310000 | 71313440 | 71322000 | 71336000,59,https://www.boamp.fr/pages/avis/?q=idweb:26-20087,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71310000 | CPV secondaire 71313440 | CPV secondaire 71322000 | CPV secondaire 71336000 | + fort: maitrise d oeuvre | + fort: architecture | + fort: urbanisme | + moyen: amenagement,26-20087
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,40,Marché de maitrise d'oeuvre pour la création d'une usine de traitement des forages de Port aux oies à Cannes Ecluse.,Communauté de Communes du Pays de Montereau,2026-03-05,2026-04-03T10:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre | Alimentation en eau potable,71000000,77,https://www.boamp.fr/pages/avis/?q=idweb:26-22063,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + fort: assistance a maitrise d ouvrage | + fort: urbanisme | + moyen: etude,26-22063
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,40,MARCHE DE MAITRISE D'OEUVRE POUR LA REHABILITATION DE LA NOUVELLE MAISON DE LA SOLIDARITE DEPARTEMENTALE A LOURDES,Département des Hautes Pyrénées,2026-03-04,2026-04-07T10:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre | Ingénierie,71220000 | 71240000,65,https://www.boamp.fr/pages/avis/?q=idweb:26-21416,nature APPEL_OFFRE | type SERVICES | CPV archi 71220000 | CPV archi 71240000 | + fort: maitrise d oeuvre | + fort: architecte | + moyen: rehabilitation | + moyen: etude | + moyen: ingenierie,26-21416
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,38,Maîtrise d'œuvre pour la restauration du chevet de l'église Saint Séverin Paris 5ème,VILLE de PARIS - DFA - SDA,2026-03-10,2026-04-14T11:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71000000 | 71200000,75,https://www.boamp.fr/pages/avis/?q=idweb:26-23952,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | CPV archi 71200000 | + fort: maitrise d oeuvre | + fort: architecte | + moyen: etude,26-23952
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,38,Prestations de Maîtrise d’œuvre (MOE) et d’Assistance à Maîtrise d’Ouvrage (AMO) pour le programme CAMPUS,Société d'Economie Mixte Locale Sorégies (86),2026-03-08,,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre | Assistance à maîtrise d'ouvrage,71000000 | 71300000,86,https://www.boamp.fr/pages/avis/?q=idweb:26-23489,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | CPV secondaire 71300000 | + fort: maitrise d oeuvre | + fort: assistance a maitrise d ouvrage | + fort:  amo  | + moyen: amenagement,26-23489
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,38,ZAC DES QUAIS - Floirac  Assistance à Maîtrise d'Ouvrage - Conseil Projet Urbain,Bordeaux Métropole,2026-03-03,2026-04-17T14:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,71400000,33,https://www.boamp.fr/pages/avis/?q=idweb:26-21013,nature APPEL_OFFRE | type SERVICES | CPV archi 71400000 | + fort: architecte | + fort: assistance a maitrise d ouvrage | + fort: urbanisme | + moyen: etude | + moyen: ingenierie | + moyen: paysage | + moyen: paysagiste,26-21013
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,38,"réalisation d’études préalables (missions d'études de diagnostics techniques, de mission d'études de faisabilité et de prestations de petite maîtrise d’œuvre et maîtrise d’œuvre",Préfecture dela région Auvergne-Rhône-Alpes - SGAR - PFRA,2026-02-27,,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre | Assistance à maîtrise d'ouvrage,71000000 | 71250000,69 | 1 | 7 | 63 | 43 | 15 | 3 | 42 | 73,https://www.boamp.fr/pages/avis/?q=idweb:26-20007,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | CPV archi 71250000 | + fort: maitrise d oeuvre | + fort: assistance a maitrise d ouvrage | + moyen: etude,26-20007
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,38,Mission de maîtrise d’œuvre pour l'aménagement d'une ancienne bergerie et d'un ancien chai et création d'un pôle métiers d'arts aux Matelles (34),Cté Cnes du Grand Pic St Loup,2026-02-25,2026-04-07T11:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71000000,30 | 34,https://www.boamp.fr/pages/avis/?q=idweb:26-19185,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: architecte | + moyen: rehabilitation | + moyen: amenagement | + moyen: etude | + moyen: paysage | + moyen: interieur,26-19185
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,37,ASSISTANCE À MAÎTRISE D'OUVRAGE POUR L'AMÉNAGEMENT INTÉRIEUR ET LA SIGNALÉTIQUE DE LA MAIRIE-MÉDIATHÈQUE DE MAROMME - ARCHITECTE D'INTERIEUR,Ville de Maromme,2026-03-10,2026-04-10T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance technique | Assistance à maîtrise d'ouvrage,71241000,14 | 27 | 50 | 60 | 61 | 76 | 78 | 80 | 95,https://www.boamp.fr/pages/avis/?q=idweb:26-24802,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + fort: architecte | + fort: architecte d interieur | + fort: assistance a maitrise d ouvrage | + moyen: amenagement | + moyen: signaletique | + moyen: interieur,26-24802
KEEP_HIGH,CORE,COMPETITIONS,37,La consultation concerne l'organisation d'un concours de maîtrise d'oeuvre portant sur la rénovation (dont rénov énergétique) et l'extension du siège social de la Communauté de communes de Marana Golo,Communauté de Communes Marana Golo,2026-03-10,2026-04-20T10:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71200000 | 71223000 | 71240000,20B,https://www.boamp.fr/pages/avis/?q=idweb:26-23977,nature APPEL_OFFRE | type SERVICES | CPV archi 71200000 | CPV archi 71223000 | CPV archi 71240000 | + fort: maitrise d oeuvre | + fort: concours de maitrise d oeuvre | + moyen: amenagement | - fort: photovoltaique,26-23977
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,36,"Marché de maîtrise d'oeuvre architecturale, paysagère et technique - Aménagements de surface de la rue Bruneseau et inversion du schéma de circulation du secteur Bruneseau Nord - ZAC Paris Rive Gauche",SEMAPA,2026-03-08,2026-04-17T10:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services | Maîtrise d'oeuvre,71400000,75,https://www.boamp.fr/pages/avis/?q=idweb:26-23266,nature APPEL_OFFRE | type SERVICES | CPV archi 71400000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + fort: architecte | + moyen: amenagement | + moyen: etude | + moyen: ingenierie | + moyen: paysage,26-23266
KEEP_HIGH,CORE,AMO_PROGRAMMING,36,Accord-cadre relatif à des études urbaines sur le secteur de Champigny Paris-Est et le secteur des Luats à Champigny-sur-Marne,EPAMARNE,2026-03-07,2026-03-26T10:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71000000 | 71240000 | 71241000,94 | 77,https://www.boamp.fr/pages/avis/?q=idweb:26-23149,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | CPV archi 71240000 | CPV archi 71241000 | + moyen: etude,26-23149
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,35,Mission de maîtrise d'oeuvre pour les travaux de modernisation et de réhabilitation de la station de traitement des eaux usées de Bois de Nèfles - Commune de Saint-Leu,Communauté d'Agglomération Territoire de la Côte Ouest (974),2026-03-08,2026-04-07T08:00:00+00:00,APPEL_OFFRE,SERVICES,Station d'épuration (travaux) | Assainissement,71000000,974,https://www.boamp.fr/pages/avis/?q=idweb:26-23450,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + fort: architecte | + moyen: rehabilitation,26-23450
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,35,"Accord-cadre de maîtrise d'oeuvre d'espaces publics, sur le périmètre de la concession Euralille à la Deûle suivant le plan guide de l'urbaniste en chef",Spl euralille,2026-03-05,,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71300000 | 71311300 | 71400000,59 | 62 | 75,https://www.boamp.fr/pages/avis/?q=idweb:26-22133,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | CPV secondaire 71311300 | CPV archi 71400000 | + fort: maitrise d oeuvre | + fort: architecte | + moyen: espace public | + moyen: etude | + moyen: paysage,26-22133
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,35,"25N0895 - Etudes et accompagnement à la maitrise d'ouvrage pour la mise en oeuvre opérationnelle du Nouveau Programme National de Renouvellement Urbain des quartiers de l'Ariane, Les Moulins et les...",METROPOLE NICE COTE D'AZUR,2026-03-05,2026-04-30T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage | Etude | Prestations de services,71240000 | 71241000,6,https://www.boamp.fr/pages/avis/?q=idweb:26-21930,nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | CPV archi 71241000 | + fort: assistance a maitrise d ouvrage | + fort: urbanisme | + moyen: amenagement | + moyen: etude | - moyen: accompagnement,26-21930
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,35,"25N0680 - Missions d'études d'aménagement et de programmation urbaine, fonctionnelle et architecturale.",METROPOLE NICE COTE D'AZUR,2026-02-26,2026-04-15T12:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services | Etude,71241000,6,https://www.boamp.fr/pages/avis/?q=idweb:26-19594,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + fort: architecte | + fort: urbanisme | + fort: programmation urbaine | + moyen: amenagement | + moyen: etude,26-19594
KEEP_HIGH,CORE,COMPETITIONS,35,Concours restreint avec remise d’esquisse pour la passation d’un marché de maîtrise d’œuvre dans le cadre de la construction du site de production des Laboratoires des Pyrénées et des Landes sur le Pa,SATEL,2026-02-26,,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71000000,40,https://www.boamp.fr/pages/avis/?q=idweb:26-19549,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + fort: architecte | + fort: architecture | + moyen: etude | + moyen: signaletique | - fort: maintenance,26-19549
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,34,"Réalisation de missions de maitrise d'uvre pour des travaux sur les ouvrages dont la SEMEPA assure la gestion du patrimoine (Parc de stationnement ROTONDE, RAMBOT, siège de la SEMEPA...)",SEMEPA,2026-03-04,2026-04-03T10:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71000000,13,https://www.boamp.fr/pages/avis/?q=idweb:26-21385,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: architecture | + moyen: amenagement | + moyen: ingenierie | + moyen: interieur,26-21385
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,34,Mission de maîtrise d’œuvre relative au projet d’aménagement d’un accès secondaire et d’un parking pour le futur commissariat d’Aulnay-sous-Bois sis 8 Avenue du Maréchal Juin (93600).,PREFECTURE DE POLICE DE PARIS,2026-03-04,2026-03-02T11:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71200000 | 71300000 | 71400000,75 | 77 | 78 | 91 | 92 | 93 | 94 | 95,https://www.boamp.fr/pages/avis/?q=idweb:26-21845,nature APPEL_OFFRE | type SERVICES | CPV archi 71200000 | CPV secondaire 71300000 | CPV archi 71400000 | + fort: maitrise d oeuvre | + moyen: amenagement,26-21845
KEEP_HIGH,CORE,AMO_PROGRAMMING,34,AO-01-2026- MISSION D'ASSISTANCE A MAITRISE D'OUVRAGE - TRAVAUX DE REAMENAGEMENT DES LOCAUX DU SIEGE,CAF D'ILLE-ET-VILAINE - CAISSE D ALLOCATIONS FAMILIALES D ILLE ET VILAINE,2026-02-27,2026-03-27T13:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,71241000 | 71300000 | 71310000,35,https://www.boamp.fr/pages/avis/?q=idweb:26-20090,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | CPV secondaire 71300000 | CPV secondaire 71310000 | + fort: assistance a maitrise d ouvrage | + fort:  amo  | + moyen: amenagement,26-20090
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,33,Le présent marché a pour objet de mener à bien la mission de maîtrise d'oeuvre VRD pour la réfection des voiries de la ville de Saint-Claude.,VILLE DE SAINT-CLAUDE,2026-03-05,2026-03-27T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,71000000,971,https://www.boamp.fr/pages/avis/?q=idweb:26-22997,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + fort: assistance a maitrise d ouvrage,26-22997
KEEP_HIGH,CORE,COMPETITIONS,33,Mission de maîtrise d'oeuvre pour la réhabilitation de la halle des expositions à Evreux - Concours restreint,Mairie d'Evreux,2026-02-25,2026-03-27T11:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71221000,27,https://www.boamp.fr/pages/avis/?q=idweb:26-18880,nature APPEL_OFFRE | type SERVICES | CPV archi 71221000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + fort: concours de maitrise d oeuvre | + moyen: rehabilitation,26-18880
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,32,25V1158-Assistance à maitrise d'ouvrage bâtiment,VILLE DE NICE,2026-03-10,2026-04-30T12:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services | Etude,71241000,6,https://www.boamp.fr/pages/avis/?q=idweb:26-24039,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + fort: assistance a maitrise d ouvrage | + fort:  amo  | + moyen: rehabilitation | + moyen: amenagement | + moyen: etude,26-24039
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,32,"Rillieux la Pape : Mission d'urbaniste architecte paysagiste en chef de la ZAC des Alagniers / Assistance à Maîtrise d'Ouvrage, Qualité Environnementale Urbaine / Qualité Environnementale du Bâti",GRANDLYON Métropole,2026-03-06,2026-04-17T14:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,71240000,69,https://www.boamp.fr/pages/avis/?q=idweb:26-22537,nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | + fort: architecte | + fort: assistance a maitrise d ouvrage | + moyen: etude | + moyen: paysagiste | + moyen: zac,26-22537
KEEP_HIGH,CORE,COMPETITIONS,32,CONCOURS RESTREINT DE MAÎTRISE D'UVRE POUR LA RESTRUCTURATION DES ECOLES BLEUES,Mairie de Corbeil Essonnes,2026-03-04,,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71200000 | 71223000 | 71300000,91 | 75,https://www.boamp.fr/pages/avis/?q=idweb:26-21563,nature APPEL_OFFRE | type SERVICES | CPV archi 71200000 | CPV archi 71223000 | CPV secondaire 71300000 | + fort: maitrise d oeuvre,26-21563
KEEP_HIGH,CORE,AMO_PROGRAMMING,32,Accord-cadre à bons de commande pour la réalisation d’études pré-opérationnelles sur les sites d’intervention de l’EPF de Hauts de France,ETS PUBLIC FONCIER DE HAUTS DE FRANCE,2026-02-28,2026-03-30T11:00:00+00:00,APPEL_OFFRE,SERVICES,Etude | Ingénierie,71000000,2 | 59 | 62 | 80,https://www.boamp.fr/pages/avis/?q=idweb:26-20331,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: programmation architecturale | + fort: programmation urbaine | + moyen: etude | + moyen: ingenierie,26-20331
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,32,MISSION DE MAÎTRISE D'OEUVRE POUR LA LA RÉHABILITATION DE LOCAUX EN POSTE DE POLICE MUNICIPALE,Commune de Taverny,2026-02-26,2026-04-03T17:00:00+00:00,APPEL_OFFRE,SERVICES,Ingénierie,71000000,95,https://www.boamp.fr/pages/avis/?q=idweb:26-20151,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: rehabilitation | + moyen: ingenierie,26-20151
KEEP_HIGH,SECONDARY,SURVEY_TOPO,31,maitrise d'oeuvre,EFS BRET,2026-03-06,2026-04-13T17:00:00+00:00,APPEL_OFFRE,SERVICES,Etude | Ingénierie | Maîtrise d'oeuvre,71250000,35 | 29 | 56 | 22,https://www.boamp.fr/pages/avis/?q=idweb:26-22622,nature APPEL_OFFRE | type SERVICES | CPV archi 71250000 | + fort: maitrise d oeuvre | + moyen: rehabilitation | + moyen: amenagement | + moyen: etude | + moyen: ingenierie | + moyen: interieur,26-22622
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,31,Mission de maitrise d'oeuvre pour l'aménagement du front de neige du quartier du Lavachet à Tignes,Commune de Tignes,2026-03-05,2026-04-10T10:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71240000 | 71300000,73,https://www.boamp.fr/pages/avis/?q=idweb:26-21891,nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | CPV secondaire 71300000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: amenagement,26-21891
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,31,Marché de Maîtrise d'oeuvre pour la rénovation et l'aménagement des bâtiments A-B-C du centre de gestion de la fonction publique de Saône et Loire à 71000 MACON,"SEMA 71, agissant au nom et pour le compte du Centre de Gestion de la Fonction publique Territoriale de Saône et Loire",2026-03-04,,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71200000 | 71221000,71,https://www.boamp.fr/pages/avis/?q=idweb:26-21821,nature APPEL_OFFRE | type SERVICES | CPV archi 71200000 | CPV archi 71221000 | + fort: maitrise d oeuvre | + moyen: amenagement,26-21821
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,31,Marché de maitrise d'oeuvre pour la rénovation et l'extension du Gymnase Jeannie Longo à Saint-Martin-le-Vinoux,SIVOM du Néron,2026-03-01,2026-03-30T10:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre | Bâtiment,71221000 | 71223000,38,https://www.boamp.fr/pages/avis/?q=idweb:26-20629,nature APPEL_OFFRE | type SERVICES | CPV archi 71221000 | CPV archi 71223000 | + fort: maitrise d oeuvre | + moyen: rehabilitation,26-20629
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,30,"Maîtrise d'oeuvre pour la rénovation thermique des batiments E, F et C du campus Agronova - EPLEFPA Montbrison-Précieux (42)",DEL - Direction de l éducation et des lycées,2026-03-10,2026-05-05T12:00:00+00:00,APPEL_OFFRE,SERVICES,Ingénierie,71000000,42,https://www.boamp.fr/pages/avis/?q=idweb:26-24470,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: ingenierie,26-24470
